 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.33074097e-09  3.22087505e-09  4.58556255e-01  4.58556255e-01  4.58556255e-01  4.58556256e-01  4.58556256e-01  1.59026624e-07  1.85415755e-07  0.00000000e+00 
 1.00000000e-02  3.33074101e-09  3.22087509e-09  4.58556250e-01  4.58556250e-01  4.58556250e-01  4.58556250e-01  4.58556250e-01  1.59026621e-07  1.85415319e-07  1.00000000e-02 
 2.00000000e-02  3.33074101e-09  3.22087509e-09  4.58556263e-01  4.58556263e-01  4.58556263e-01  4.58556263e-01  4.58556263e-01  1.59026630e-07  1.85414975e-07  2.00000000e-02 
 3.00000000e-02  3.33074095e-09  3.22087509e-09  4.58556265e-01  4.58556265e-01  4.58556265e-01  4.58556265e-01  4.58556265e-01  1.59026645e-07  1.85414469e-07  3.00000000e-02 
 4.00000000e-02  3.33074100e-09  3.22087508e-09  4.58556218e-01  4.58556218e-01  4.58556218e-01  4.58556218e-01  4.58556218e-01  1.59026586e-07  1.85413918e-07  4.00000000e-02 
 5.00000000e-02  3.33074095e-09  3.22087508e-09  4.58556241e-01  4.58556241e-01  4.58556241e-01  4.58556241e-01  4.58556241e-01  1.59026602e-07  1.85413521e-07  5.00000000e-02 
 6.00000000e-02  3.33074101e-09  3.22087509e-09  4.58556251e-01  4.58556251e-01  4.58556251e-01  4.58556251e-01  4.58556251e-01  1.59026616e-07  1.85413139e-07  6.00000000e-02 
 7.00000000e-02  3.33074100e-09  3.22087502e-09  4.58556207e-01  4.58556207e-01  4.58556207e-01  4.58556207e-01  4.58556207e-01  1.59026562e-07  1.85412639e-07  7.00000000e-02 
 8.00000000e-02  3.33074095e-09  3.22087503e-09  4.58556257e-01  4.58556257e-01  4.58556257e-01  4.58556258e-01  4.58556257e-01  1.59026631e-07  1.85412367e-07  8.00000000e-02 
 9.00000000e-02  3.33074095e-09  3.22087508e-09  4.58556246e-01  4.58556246e-01  4.58556246e-01  4.58556247e-01  4.58556246e-01  1.59026606e-07  1.85411936e-07  9.00000000e-02 
 1.00000000e-01  3.33074095e-09  3.22087503e-09  4.58556230e-01  4.58556230e-01  4.58556230e-01  4.58556231e-01  4.58556231e-01  1.59026587e-07  1.85411600e-07  1.00000000e-01 
 1.10000000e-01  3.33074095e-09  3.22087509e-09  4.58556266e-01  4.58556266e-01  4.58556266e-01  4.58556266e-01  4.58556266e-01  1.59026638e-07  1.85411448e-07  1.10000000e-01 
 1.20000000e-01  3.33074100e-09  3.22087508e-09  4.58556215e-01  4.58556215e-01  4.58556215e-01  4.58556215e-01  4.58556215e-01  1.59026557e-07  1.85410853e-07  1.20000000e-01 
 1.30000000e-01  3.33074101e-09  3.22087509e-09  4.58556255e-01  4.58556255e-01  4.58556255e-01  4.58556256e-01  4.58556255e-01  1.59026625e-07  1.85410665e-07  1.30000000e-01 
