 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59804930e-01  4.59804930e-01  3.22949425e-09  3.21674408e-09  3.32775839e-09  3.34884626e-09  4.59804930e-01  1.60039250e-07  1.02345121e-07  0.00000000e+00 
 1.00000000e-02  4.59804934e-01  4.59804934e-01  3.22949417e-09  3.21674412e-09  3.32775837e-09  3.34884624e-09  4.59804934e-01  1.60039265e-07  1.02344650e-07  1.00000000e-02 
 2.00000000e-02  4.59804949e-01  4.59804949e-01  3.22949423e-09  3.21674405e-09  3.32775843e-09  3.34884624e-09  4.59804949e-01  1.60039287e-07  1.02344315e-07  2.00000000e-02 
 3.00000000e-02  4.59804933e-01  4.59804933e-01  3.22949423e-09  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804933e-01  1.60039263e-07  1.02343905e-07  3.00000000e-02 
 4.00000000e-02  4.59804933e-01  4.59804933e-01  3.22949423e-09  3.21674407e-09  3.32775837e-09  3.34884630e-09  4.59804933e-01  1.60039261e-07  1.02343552e-07  4.00000000e-02 
 5.00000000e-02  4.59804958e-01  4.59804958e-01  3.22949423e-09  3.21674412e-09  3.32775837e-09  3.34884624e-09  4.59804958e-01  1.60039296e-07  1.02343241e-07  5.00000000e-02 
 6.00000000e-02  4.59804950e-01  4.59804950e-01  3.22949423e-09  3.21674411e-09  3.32775843e-09  3.34884624e-09  4.59804950e-01  1.60039290e-07  1.02342828e-07  6.00000000e-02 
 7.00000000e-02  4.59804941e-01  4.59804941e-01  3.22949423e-09  3.21674407e-09  3.32775837e-09  3.34884630e-09  4.59804941e-01  1.60039275e-07  1.02342497e-07  7.00000000e-02 
 8.00000000e-02  4.59804944e-01  4.59804944e-01  3.22949423e-09  3.21674407e-09  3.32775843e-09  3.34884630e-09  4.59804944e-01  1.60039270e-07  1.02342124e-07  8.00000000e-02 
 9.00000000e-02  4.59804933e-01  4.59804933e-01  3.22949423e-09  3.21674412e-09  3.32775837e-09  3.34884630e-09  4.59804933e-01  1.60039252e-07  1.02341955e-07  9.00000000e-02 
 1.00000000e-01  4.59804937e-01  4.59804937e-01  3.22949417e-09  3.21674411e-09  3.32775843e-09  3.34884624e-09  4.59804937e-01  1.60039260e-07  1.02341730e-07  1.00000000e-01 
 1.10000000e-01  4.59804928e-01  4.59804928e-01  3.22949423e-09  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804928e-01  1.60039260e-07  1.02341393e-07  1.10000000e-01 
 1.20000000e-01  4.59804924e-01  4.59804924e-01  3.22949423e-09  3.21674407e-09  3.32775837e-09  3.34884629e-09  4.59804924e-01  1.60039254e-07  1.02341065e-07  1.20000000e-01 
 1.30000000e-01  4.59804937e-01  4.59804937e-01  3.22949417e-09  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804937e-01  1.60039280e-07  1.02340826e-07  1.30000000e-01 
 1.40000000e-01  4.59804955e-01  4.59804955e-01  3.22949418e-09  3.21674407e-09  3.32775837e-09  3.34884630e-09  4.59804955e-01  1.60039301e-07  1.02340794e-07  1.40000000e-01 
 1.50000000e-01  4.59804939e-01  4.59804939e-01  3.22949423e-09  3.21674407e-09  3.32775837e-09  3.34884630e-09  4.59804939e-01  1.60039277e-07  1.02340486e-07  1.50000000e-01 
 1.60000000e-01  4.59804941e-01  4.59804941e-01  3.22949417e-09  3.21674407e-09  3.32775837e-09  3.34884624e-09  4.59804941e-01  1.60039264e-07  1.02340227e-07  1.60000000e-01 
 1.70000000e-01  4.59804917e-01  4.59804917e-01  3.22949423e-09  3.21674406e-09  3.32775843e-09  3.34884624e-09  4.59804917e-01  1.60039238e-07  1.02340019e-07  1.70000000e-01 
