 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59502930e-01  4.59502930e-01  3.25620686e-09  3.27474458e-09  4.59502930e-01  4.59502930e-01  4.59502930e-01  1.61918649e-07  1.81140083e-07  0.00000000e+00 
 1.00000000e-02  4.59502921e-01  4.59502921e-01  3.25620684e-09  3.27474456e-09  4.59502921e-01  4.59502921e-01  4.59502921e-01  1.61918640e-07  1.81139673e-07  1.00000000e-02 
 2.00000000e-02  4.59502925e-01  4.59502925e-01  3.25620684e-09  3.27474456e-09  4.59502925e-01  4.59502925e-01  4.59502925e-01  1.61918652e-07  1.81139153e-07  2.00000000e-02 
 3.00000000e-02  4.59502925e-01  4.59502925e-01  3.25620690e-09  3.27474456e-09  4.59502925e-01  4.59502925e-01  4.59502925e-01  1.61918644e-07  1.81138714e-07  3.00000000e-02 
 4.00000000e-02  4.59502933e-01  4.59502933e-01  3.25620683e-09  3.27474456e-09  4.59502933e-01  4.59502933e-01  4.59502933e-01  1.61918637e-07  1.81138318e-07  4.00000000e-02 
 5.00000000e-02  4.59502934e-01  4.59502934e-01  3.25620685e-09  3.27474456e-09  4.59502933e-01  4.59502934e-01  4.59502934e-01  1.61918641e-07  1.81137894e-07  5.00000000e-02 
 6.00000000e-02  4.59502952e-01  4.59502952e-01  3.25620684e-09  3.27474456e-09  4.59502952e-01  4.59502952e-01  4.59502952e-01  1.61918680e-07  1.81137723e-07  6.00000000e-02 
 7.00000000e-02  4.59502945e-01  4.59502946e-01  3.25620684e-09  3.27474456e-09  4.59502945e-01  4.59502946e-01  4.59502946e-01  1.61918661e-07  1.81137200e-07  7.00000000e-02 
 8.00000000e-02  4.59502933e-01  4.59502933e-01  3.25620684e-09  3.27474456e-09  4.59502933e-01  4.59502933e-01  4.59502933e-01  1.61918641e-07  1.81136812e-07  8.00000000e-02 
 9.00000000e-02  4.59502951e-01  4.59502951e-01  3.25620684e-09  3.27474456e-09  4.59502951e-01  4.59502951e-01  4.59502951e-01  1.61918664e-07  1.81136516e-07  9.00000000e-02 
