 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56151383e-01  4.56151383e-01  3.61600341e-09  3.32916197e-09  4.56151383e-01  4.56151383e-01  3.21878801e-09  1.54508690e-07  7.31207035e-08  0.00000000e+00 
 1.00000000e-02  4.56151392e-01  4.56151392e-01  3.61600340e-09  3.32916195e-09  4.56151392e-01  4.56151392e-01  3.21878805e-09  1.54508688e-07  7.31204117e-08  1.00000000e-02 
 2.00000000e-02  4.56151391e-01  4.56151390e-01  3.61600334e-09  3.32916201e-09  4.56151391e-01  4.56151390e-01  3.21878799e-09  1.54508688e-07  7.31199339e-08  2.00000000e-02 
 3.00000000e-02  4.56151364e-01  4.56151364e-01  3.61600339e-09  3.32916194e-09  4.56151364e-01  4.56151364e-01  3.21878799e-09  1.54508653e-07  7.31196035e-08  3.00000000e-02 
 4.00000000e-02  4.56151378e-01  4.56151378e-01  3.61600339e-09  3.32916201e-09  4.56151378e-01  4.56151378e-01  3.21878799e-09  1.54508681e-07  7.31191858e-08  4.00000000e-02 
 5.00000000e-02  4.56151357e-01  4.56151357e-01  3.61600339e-09  3.32916200e-09  4.56151357e-01  4.56151357e-01  3.21878805e-09  1.54508643e-07  7.31188656e-08  5.00000000e-02 
 6.00000000e-02  4.56151385e-01  4.56151385e-01  3.61600340e-09  3.32916200e-09  4.56151385e-01  4.56151385e-01  3.21878805e-09  1.54508686e-07  7.31186232e-08  6.00000000e-02 
 7.00000000e-02  4.56151376e-01  4.56151376e-01  3.61600334e-09  3.32916200e-09  4.56151376e-01  4.56151376e-01  3.21878799e-09  1.54508679e-07  7.31182137e-08  7.00000000e-02 
 8.00000000e-02  4.56151371e-01  4.56151371e-01  3.61600339e-09  3.32916195e-09  4.56151371e-01  4.56151371e-01  3.21878805e-09  1.54508656e-07  7.31179295e-08  8.00000000e-02 
 9.00000000e-02  4.56151383e-01  4.56151383e-01  3.61600339e-09  3.32916202e-09  4.56151383e-01  4.56151383e-01  3.21878805e-09  1.54508667e-07  7.31176417e-08  9.00000000e-02 
 1.00000000e-01  4.56151375e-01  4.56151375e-01  3.61600339e-09  3.32916200e-09  4.56151375e-01  4.56151375e-01  3.21878805e-09  1.54508663e-07  7.31175041e-08  1.00000000e-01 
 1.10000000e-01  4.56151366e-01  4.56151366e-01  3.61600334e-09  3.32916195e-09  4.56151366e-01  4.56151366e-01  3.21878805e-09  1.54508664e-07  7.31171772e-08  1.10000000e-01 
 1.20000000e-01  4.56151386e-01  4.56151386e-01  3.61600334e-09  3.32916196e-09  4.56151386e-01  4.56151386e-01  3.21878799e-09  1.54508689e-07  7.31169640e-08  1.20000000e-01 
 1.30000000e-01  4.56151379e-01  4.56151379e-01  3.61600334e-09  3.32916201e-09  4.56151379e-01  4.56151379e-01  3.21878799e-09  1.54508683e-07  7.31166185e-08  1.30000000e-01 
 1.40000000e-01  4.56151363e-01  4.56151363e-01  3.61600339e-09  3.32916194e-09  4.56151363e-01  4.56151363e-01  3.21878799e-09  1.54508661e-07  7.31165830e-08  1.40000000e-01 
 1.50000000e-01  4.56151359e-01  4.56151359e-01  3.61600333e-09  3.32916201e-09  4.56151359e-01  4.56151359e-01  3.21878799e-09  1.54508642e-07  7.31162473e-08  1.50000000e-01 
 1.60000000e-01  4.56151364e-01  4.56151364e-01  3.61600333e-09  3.32916200e-09  4.56151364e-01  4.56151364e-01  3.21878799e-09  1.54508664e-07  7.31160590e-08  1.60000000e-01 
 1.70000000e-01  4.56151366e-01  4.56151366e-01  3.61600339e-09  3.32916195e-09  4.56151366e-01  4.56151366e-01  3.21878799e-09  1.54508657e-07  7.31158600e-08  1.70000000e-01 
 1.80000000e-01  4.56151362e-01  4.56151362e-01  3.61600339e-09  3.32916196e-09  4.56151362e-01  4.56151362e-01  3.21878805e-09  1.54508645e-07  7.31156558e-08  1.80000000e-01 
 1.90000000e-01  4.56151389e-01  4.56151389e-01  3.61600340e-09  3.32916201e-09  4.56151389e-01  4.56151389e-01  3.21878805e-09  1.54508697e-07  7.31156256e-08  1.90000000e-01 
 2.00000000e-01  4.56151356e-01  4.56151356e-01  3.61600333e-09  3.32916194e-09  4.56151356e-01  4.56151356e-01  3.21878805e-09  1.54508644e-07  7.31152561e-08  2.00000000e-01 
 2.10000000e-01  4.56151375e-01  4.56151375e-01  3.61600339e-09  3.32916201e-09  4.56151375e-01  4.56151375e-01  3.21878805e-09  1.54508680e-07  7.31152277e-08  2.10000000e-01 
 2.20000000e-01  4.56151368e-01  4.56151368e-01  3.61600334e-09  3.32916194e-09  4.56151368e-01  4.56151368e-01  3.21878805e-09  1.54508657e-07  7.31150074e-08  2.20000000e-01 
 2.30000000e-01  4.56151376e-01  4.56151375e-01  3.61600339e-09  3.32916201e-09  4.56151376e-01  4.56151375e-01  3.21878805e-09  1.54508661e-07  7.31148670e-08  2.30000000e-01 
 2.40000000e-01  4.56151376e-01  4.56151376e-01  3.61600334e-09  3.32916200e-09  4.56151376e-01  4.56151376e-01  3.21878805e-09  1.54508676e-07  7.31147267e-08  2.40000000e-01 
 2.50000000e-01  4.56151380e-01  4.56151380e-01  3.61600339e-09  3.32916195e-09  4.56151380e-01  4.56151380e-01  3.21878805e-09  1.54508675e-07  7.31146077e-08  2.50000000e-01 
 2.60000000e-01  4.56151382e-01  4.56151382e-01  3.61600334e-09  3.32916202e-09  4.56151382e-01  4.56151382e-01  3.21878805e-09  1.54508680e-07  7.31144887e-08  2.60000000e-01 
 2.70000000e-01  4.56151374e-01  4.56151374e-01  3.61600334e-09  3.32916194e-09  4.56151374e-01  4.56151374e-01  3.21878805e-09  1.54508661e-07  7.31144461e-08  2.70000000e-01 
 2.80000000e-01  4.56151376e-01  4.56151376e-01  3.61600339e-09  3.32916196e-09  4.56151376e-01  4.56151376e-01  3.21878799e-09  1.54508673e-07  7.31143022e-08  2.80000000e-01 
 2.90000000e-01  4.56151387e-01  4.56151387e-01  3.61600340e-09  3.32916195e-09  4.56151387e-01  4.56151387e-01  3.21878799e-09  1.54508704e-07  7.31141085e-08  2.90000000e-01 
 3.00000000e-01  4.56151388e-01  4.56151388e-01  3.61600334e-09  3.32916201e-09  4.56151388e-01  4.56151388e-01  3.21878805e-09  1.54508703e-07  7.31139878e-08  3.00000000e-01 
 3.10000000e-01  4.56151386e-01  4.56151385e-01  3.61600340e-09  3.32916200e-09  4.56151386e-01  4.56151385e-01  3.21878805e-09  1.54508676e-07  7.31139878e-08  3.10000000e-01 
 3.20000000e-01  4.56151368e-01  4.56151367e-01  3.61600334e-09  3.32916200e-09  4.56151368e-01  4.56151367e-01  3.21878805e-09  1.54508666e-07  7.31137391e-08  3.20000000e-01 
 3.30000000e-01  4.56151377e-01  4.56151377e-01  3.61600339e-09  3.32916195e-09  4.56151377e-01  4.56151377e-01  3.21878799e-09  1.54508668e-07  7.31138385e-08  3.30000000e-01 
