 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60382482e-01  4.60382482e-01  4.60382482e-01  3.15347426e-09  3.35455519e-09  3.29351994e-09  3.15048778e-09  1.63301641e-07  1.11365786e-08  0.00000000e+00 
 1.00000000e-02  4.60382469e-01  4.60382469e-01  4.60382469e-01  3.15347418e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301615e-07  1.11360711e-08  1.00000000e-02 
 2.00000000e-02  4.60382492e-01  4.60382492e-01  4.60382492e-01  3.15347419e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301645e-07  1.11357588e-08  2.00000000e-02 
 3.00000000e-02  4.60382511e-01  4.60382511e-01  4.60382511e-01  3.15347419e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301681e-07  1.11354022e-08  3.00000000e-02 
 4.00000000e-02  4.60382494e-01  4.60382494e-01  4.60382494e-01  3.15347424e-09  3.35455523e-09  3.29351992e-09  3.15048782e-09  1.63301661e-07  1.11350889e-08  4.00000000e-02 
 5.00000000e-02  4.60382464e-01  4.60382464e-01  4.60382464e-01  3.15347418e-09  3.35455523e-09  3.29351992e-09  3.15048782e-09  1.63301603e-07  1.11347420e-08  5.00000000e-02 
 6.00000000e-02  4.60382503e-01  4.60382503e-01  4.60382503e-01  3.15347419e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301649e-07  1.11344476e-08  6.00000000e-02 
 7.00000000e-02  4.60382508e-01  4.60382508e-01  4.60382508e-01  3.15347419e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301671e-07  1.11342011e-08  7.00000000e-02 
 8.00000000e-02  4.60382486e-01  4.60382486e-01  4.60382486e-01  3.15347424e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301635e-07  1.11338512e-08  8.00000000e-02 
 9.00000000e-02  4.60382492e-01  4.60382493e-01  4.60382493e-01  3.15347424e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301652e-07  1.11336265e-08  9.00000000e-02 
 1.00000000e-01  4.60382493e-01  4.60382493e-01  4.60382493e-01  3.15347419e-09  3.35455523e-09  3.29351992e-09  3.15048782e-09  1.63301647e-07  1.11333831e-08  1.00000000e-01 
 1.10000000e-01  4.60382499e-01  4.60382499e-01  4.60382499e-01  3.15347424e-09  3.35455523e-09  3.29351992e-09  3.15048782e-09  1.63301651e-07  1.11332845e-08  1.10000000e-01 
 1.20000000e-01  4.60382486e-01  4.60382486e-01  4.60382486e-01  3.15347419e-09  3.35455523e-09  3.29351992e-09  3.15048782e-09  1.63301640e-07  1.11327010e-08  1.20000000e-01 
 1.30000000e-01  4.60382473e-01  4.60382473e-01  4.60382473e-01  3.15347424e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301613e-07  1.11326246e-08  1.30000000e-01 
 1.40000000e-01  4.60382470e-01  4.60382470e-01  4.60382470e-01  3.15347424e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301609e-07  1.11322649e-08  1.40000000e-01 
 1.50000000e-01  4.60382474e-01  4.60382475e-01  4.60382475e-01  3.15347419e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301627e-07  1.11323981e-08  1.50000000e-01 
 1.60000000e-01  4.60382496e-01  4.60382496e-01  4.60382496e-01  3.15347419e-09  3.35455523e-09  3.29351992e-09  3.15048782e-09  1.63301647e-07  1.11320908e-08  1.60000000e-01 
 1.70000000e-01  4.60382487e-01  4.60382487e-01  4.60382487e-01  3.15347419e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301628e-07  1.11317888e-08  1.70000000e-01 
 1.80000000e-01  4.60382478e-01  4.60382478e-01  4.60382478e-01  3.15347419e-09  3.35455523e-09  3.29351992e-09  3.15048782e-09  1.63301617e-07  1.11317551e-08  1.80000000e-01 
 1.90000000e-01  4.60382496e-01  4.60382496e-01  4.60382496e-01  3.15347424e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301649e-07  1.11315881e-08  1.90000000e-01 
 2.00000000e-01  4.60382504e-01  4.60382504e-01  4.60382504e-01  3.15347419e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301666e-07  1.11314851e-08  2.00000000e-01 
 2.10000000e-01  4.60382501e-01  4.60382501e-01  4.60382501e-01  3.15347424e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301668e-07  1.11312151e-08  2.10000000e-01 
 2.20000000e-01  4.60382503e-01  4.60382503e-01  4.60382503e-01  3.15347424e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301663e-07  1.11311209e-08  2.20000000e-01 
 2.30000000e-01  4.60382492e-01  4.60382492e-01  4.60382492e-01  3.15347419e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301644e-07  1.11309362e-08  2.30000000e-01 
 2.40000000e-01  4.60382484e-01  4.60382484e-01  4.60382484e-01  3.15347424e-09  3.35455523e-09  3.29351998e-09  3.15048782e-09  1.63301631e-07  1.11308758e-08  2.40000000e-01 
