 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.54467990e-01  3.17238161e-09  3.46940645e-09  4.54467990e-01  4.54467990e-01  4.54467990e-01  4.54467990e-01  1.53192864e-07  1.60516186e-07  0.00000000e+00 
 1.00000000e-02  4.54467970e-01  3.17238159e-09  3.46940643e-09  4.54467970e-01  4.54467970e-01  4.54467970e-01  4.54467970e-01  1.53192851e-07  1.60515763e-07  1.00000000e-02 
 2.00000000e-02  4.54468009e-01  3.17238160e-09  3.46940644e-09  4.54468009e-01  4.54468009e-01  4.54468009e-01  4.54468009e-01  1.53192899e-07  1.60515503e-07  2.00000000e-02 
 3.00000000e-02  4.54467968e-01  3.17238165e-09  3.46940649e-09  4.54467968e-01  4.54467968e-01  4.54467968e-01  4.54467968e-01  1.53192854e-07  1.60514911e-07  3.00000000e-02 
 4.00000000e-02  4.54467966e-01  3.17238159e-09  3.46940648e-09  4.54467966e-01  4.54467965e-01  4.54467966e-01  4.54467966e-01  1.53192842e-07  1.60514586e-07  4.00000000e-02 
 5.00000000e-02  4.54467984e-01  3.17238159e-09  3.46940643e-09  4.54467984e-01  4.54467984e-01  4.54467984e-01  4.54467984e-01  1.53192861e-07  1.60514283e-07  5.00000000e-02 
 6.00000000e-02  4.54467985e-01  3.17238159e-09  3.46940644e-09  4.54467985e-01  4.54467985e-01  4.54467985e-01  4.54467985e-01  1.53192867e-07  1.60513782e-07  6.00000000e-02 
 7.00000000e-02  4.54467989e-01  3.17238159e-09  3.46940644e-09  4.54467989e-01  4.54467989e-01  4.54467989e-01  4.54467990e-01  1.53192867e-07  1.60513598e-07  7.00000000e-02 
 8.00000000e-02  4.54467964e-01  3.17238159e-09  3.46940643e-09  4.54467964e-01  4.54467964e-01  4.54467964e-01  4.54467964e-01  1.53192836e-07  1.60513025e-07  8.00000000e-02 
 9.00000000e-02  4.54467973e-01  3.17238165e-09  3.46940643e-09  4.54467973e-01  4.54467972e-01  4.54467973e-01  4.54467973e-01  1.53192852e-07  1.60512683e-07  9.00000000e-02 
