 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.21089292e-09  3.47903192e-09  3.32793342e-09  3.46498228e-09  4.55176714e-01  3.36374573e-09  4.55176714e-01  1.53075574e-07  1.18173211e-07  0.00000000e+00 
 1.00000000e-02  3.21089296e-09  3.47903191e-09  3.32793346e-09  3.46498226e-09  4.55176712e-01  3.36374570e-09  4.55176712e-01  1.53075573e-07  1.18172900e-07  1.00000000e-02 
 2.00000000e-02  3.21089296e-09  3.47903191e-09  3.32793345e-09  3.46498232e-09  4.55176722e-01  3.36374570e-09  4.55176721e-01  1.53075595e-07  1.18172379e-07  2.00000000e-02 
 3.00000000e-02  3.21089295e-09  3.47903196e-09  3.32793340e-09  3.46498231e-09  4.55176695e-01  3.36374570e-09  4.55176695e-01  1.53075538e-07  1.18171936e-07  3.00000000e-02 
 4.00000000e-02  3.21089296e-09  3.47903189e-09  3.32793347e-09  3.46498225e-09  4.55176704e-01  3.36374570e-09  4.55176704e-01  1.53075552e-07  1.18171670e-07  4.00000000e-02 
 5.00000000e-02  3.21089296e-09  3.47903191e-09  3.32793345e-09  3.46498227e-09  4.55176731e-01  3.36374570e-09  4.55176731e-01  1.53075593e-07  1.18171391e-07  5.00000000e-02 
 6.00000000e-02  3.21089295e-09  3.47903196e-09  3.32793340e-09  3.46498226e-09  4.55176697e-01  3.36374570e-09  4.55176697e-01  1.53075549e-07  1.18171066e-07  6.00000000e-02 
 7.00000000e-02  3.21089290e-09  3.47903195e-09  3.32793341e-09  3.46498226e-09  4.55176690e-01  3.36374570e-09  4.55176690e-01  1.53075523e-07  1.18170546e-07  7.00000000e-02 
 8.00000000e-02  3.21089296e-09  3.47903191e-09  3.32793341e-09  3.46498226e-09  4.55176723e-01  3.36374570e-09  4.55176722e-01  1.53075581e-07  1.18170332e-07  8.00000000e-02 
 9.00000000e-02  3.21089290e-09  3.47903196e-09  3.32793346e-09  3.46498226e-09  4.55176672e-01  3.36374570e-09  4.55176671e-01  1.53075507e-07  1.18169925e-07  9.00000000e-02 
 1.00000000e-01  3.21089296e-09  3.47903195e-09  3.32793339e-09  3.46498226e-09  4.55176708e-01  3.36374570e-09  4.55176707e-01  1.53075552e-07  1.18169686e-07  1.00000000e-01 
 1.10000000e-01  3.21089296e-09  3.47903197e-09  3.32793347e-09  3.46498226e-09  4.55176710e-01  3.36374570e-09  4.55176710e-01  1.53075561e-07  1.18169542e-07  1.10000000e-01 
 1.20000000e-01  3.21089296e-09  3.47903195e-09  3.32793339e-09  3.46498226e-09  4.55176717e-01  3.36374570e-09  4.55176716e-01  1.53075586e-07  1.18169292e-07  1.20000000e-01 
 1.30000000e-01  3.21089296e-09  3.47903197e-09  3.32793347e-09  3.46498232e-09  4.55176711e-01  3.36374570e-09  4.55176711e-01  1.53075574e-07  1.18169002e-07  1.30000000e-01 
 1.40000000e-01  3.21089295e-09  3.47903189e-09  3.32793345e-09  3.46498231e-09  4.55176692e-01  3.36374570e-09  4.55176692e-01  1.53075547e-07  1.18168740e-07  1.40000000e-01 
 1.50000000e-01  3.21089295e-09  3.47903197e-09  3.32793345e-09  3.46498231e-09  4.55176689e-01  3.36374570e-09  4.55176689e-01  1.53075548e-07  1.18168423e-07  1.50000000e-01 
 1.60000000e-01  3.21089296e-09  3.47903189e-09  3.32793340e-09  3.46498225e-09  4.55176707e-01  3.36374570e-09  4.55176707e-01  1.53075552e-07  1.18168307e-07  1.60000000e-01 
 1.70000000e-01  3.21089295e-09  3.47903191e-09  3.32793347e-09  3.46498227e-09  4.55176695e-01  3.36374570e-09  4.55176694e-01  1.53075554e-07  1.18168085e-07  1.70000000e-01 
 1.80000000e-01  3.21089290e-09  3.47903196e-09  3.32793339e-09  3.46498226e-09  4.55176740e-01  3.36374570e-09  4.55176739e-01  1.53075602e-07  1.18168089e-07  1.80000000e-01 
 1.90000000e-01  3.21089290e-09  3.47903189e-09  3.32793341e-09  3.46498226e-09  4.55176711e-01  3.36374570e-09  4.55176711e-01  1.53075566e-07  1.18167767e-07  1.90000000e-01 
 2.00000000e-01  3.21089296e-09  3.47903191e-09  3.32793346e-09  3.46498226e-09  4.55176712e-01  3.36374570e-09  4.55176712e-01  1.53075570e-07  1.18167469e-07  2.00000000e-01 
 2.10000000e-01  3.21089290e-09  3.47903191e-09  3.32793339e-09  3.46498232e-09  4.55176722e-01  3.36374570e-09  4.55176722e-01  1.53075583e-07  1.18167311e-07  2.10000000e-01 
 2.20000000e-01  3.21089296e-09  3.47903196e-09  3.32793347e-09  3.46498225e-09  4.55176721e-01  3.36374570e-09  4.55176721e-01  1.53075587e-07  1.18167199e-07  2.20000000e-01 
 2.30000000e-01  3.21089296e-09  3.47903195e-09  3.32793345e-09  3.46498227e-09  4.55176712e-01  3.36374570e-09  4.55176712e-01  1.53075576e-07  1.18167051e-07  2.30000000e-01 
 2.40000000e-01  3.21089295e-09  3.47903197e-09  3.32793340e-09  3.46498232e-09  4.55176690e-01  3.36374570e-09  4.55176690e-01  1.53075536e-07  1.18166787e-07  2.40000000e-01 
 2.50000000e-01  3.21089296e-09  3.47903189e-09  3.32793341e-09  3.46498225e-09  4.55176707e-01  3.36374570e-09  4.55176706e-01  1.53075568e-07  1.18166774e-07  2.50000000e-01 
 2.60000000e-01  3.21089296e-09  3.47903191e-09  3.32793340e-09  3.46498227e-09  4.55176718e-01  3.36374570e-09  4.55176718e-01  1.53075586e-07  1.18166593e-07  2.60000000e-01 
 2.70000000e-01  3.21089296e-09  3.47903196e-09  3.32793346e-09  3.46498226e-09  4.55176734e-01  3.36374570e-09  4.55176733e-01  1.53075594e-07  1.18166547e-07  2.70000000e-01 
 2.80000000e-01  3.21089296e-09  3.47903189e-09  3.32793339e-09  3.46498226e-09  4.55176712e-01  3.36374570e-09  4.55176712e-01  1.53075562e-07  1.18166270e-07  2.80000000e-01 
 2.90000000e-01  3.21089296e-09  3.47903197e-09  3.32793347e-09  3.46498226e-09  4.55176743e-01  3.36374570e-09  4.55176742e-01  1.53075606e-07  1.18166277e-07  2.90000000e-01 
 3.00000000e-01  3.21089290e-09  3.47903195e-09  3.32793345e-09  3.46498226e-09  4.55176696e-01  3.36374570e-09  4.55176696e-01  1.53075535e-07  1.18166007e-07  3.00000000e-01 
 3.10000000e-01  3.21089296e-09  3.47903191e-09  3.32793346e-09  3.46498226e-09  4.55176730e-01  3.36374570e-09  4.55176730e-01  1.53075588e-07  1.18166081e-07  3.10000000e-01 
 3.20000000e-01  3.21089296e-09  3.47903196e-09  3.32793340e-09  3.46498226e-09  4.55176716e-01  3.36374570e-09  4.55176715e-01  1.53075576e-07  1.18165850e-07  3.20000000e-01 
 3.30000000e-01  3.21089295e-09  3.47903189e-09  3.32793341e-09  3.46498226e-09  4.55176696e-01  3.36374570e-09  4.55176696e-01  1.53075551e-07  1.18165563e-07  3.30000000e-01 
 3.40000000e-01  3.21089295e-09  3.47903197e-09  3.32793340e-09  3.46498232e-09  4.55176700e-01  3.36374570e-09  4.55176700e-01  1.53075551e-07  1.18165470e-07  3.40000000e-01 
 3.50000000e-01  3.21089296e-09  3.47903189e-09  3.32793340e-09  3.46498231e-09  4.55176711e-01  3.36374570e-09  4.55176711e-01  1.53075564e-07  1.18165495e-07  3.50000000e-01 
 3.60000000e-01  3.21089290e-09  3.47903191e-09  3.32793346e-09  3.46498231e-09  4.55176704e-01  3.36374570e-09  4.55176704e-01  1.53075561e-07  1.18165246e-07  3.60000000e-01 
 3.70000000e-01  3.21089295e-09  3.47903191e-09  3.32793345e-09  3.46498225e-09  4.55176701e-01  3.36374570e-09  4.55176701e-01  1.53075562e-07  1.18165275e-07  3.70000000e-01 
 3.80000000e-01  3.21089296e-09  3.47903196e-09  3.32793346e-09  3.46498227e-09  4.55176750e-01  3.36374570e-09  4.55176749e-01  1.53075637e-07  1.18165236e-07  3.80000000e-01 
 3.90000000e-01  3.21089296e-09  3.47903195e-09  3.32793346e-09  3.46498226e-09  4.55176722e-01  3.36374570e-09  4.55176722e-01  1.53075577e-07  1.18165008e-07  3.90000000e-01 
 4.00000000e-01  3.21089296e-09  3.47903197e-09  3.32793346e-09  3.46498226e-09  4.55176710e-01  3.36374570e-09  4.55176709e-01  1.53075568e-07  1.18164888e-07  4.00000000e-01 
 4.10000000e-01  3.21089290e-09  3.47903195e-09  3.32793346e-09  3.46498226e-09  4.55176710e-01  3.36374570e-09  4.55176710e-01  1.53075577e-07  1.18164870e-07  4.10000000e-01 
 4.20000000e-01  3.21089295e-09  3.47903197e-09  3.32793345e-09  3.46498226e-09  4.55176688e-01  3.36374570e-09  4.55176688e-01  1.53075520e-07  1.18164657e-07  4.20000000e-01 
 4.30000000e-01  3.21089290e-09  3.47903189e-09  3.32793345e-09  3.46498232e-09  4.55176689e-01  3.36374570e-09  4.55176689e-01  1.53075529e-07  1.18164536e-07  4.30000000e-01 
 4.40000000e-01  3.21089295e-09  3.47903191e-09  3.32793340e-09  3.46498225e-09  4.55176702e-01  3.36374570e-09  4.55176702e-01  1.53075548e-07  1.18164568e-07  4.40000000e-01 
 4.50000000e-01  3.21089296e-09  3.47903196e-09  3.32793341e-09  3.46498227e-09  4.55176708e-01  3.36374570e-09  4.55176708e-01  1.53075558e-07  1.18164525e-07  4.50000000e-01 
 4.60000000e-01  3.21089295e-09  3.47903195e-09  3.32793340e-09  3.46498226e-09  4.55176690e-01  3.36374570e-09  4.55176690e-01  1.53075545e-07  1.18164383e-07  4.60000000e-01 
 4.70000000e-01  3.21089295e-09  3.47903191e-09  3.32793346e-09  3.46498226e-09  4.55176702e-01  3.36374570e-09  4.55176702e-01  1.53075539e-07  1.18164341e-07  4.70000000e-01 
 4.80000000e-01  3.21089290e-09  3.47903196e-09  3.32793339e-09  3.46498226e-09  4.55176733e-01  3.36374570e-09  4.55176733e-01  1.53075584e-07  1.18164213e-07  4.80000000e-01 
 4.90000000e-01  3.21089295e-09  3.47903195e-09  3.32793347e-09  3.46498226e-09  4.55176695e-01  3.36374570e-09  4.55176695e-01  1.53075554e-07  1.18164195e-07  4.90000000e-01 
 5.00000000e-01  3.21089290e-09  3.47903191e-09  3.32793345e-09  3.46498226e-09  4.55176678e-01  3.36374570e-09  4.55176678e-01  1.53075518e-07  1.18163967e-07  5.00000000e-01 
 5.10000000e-01  3.21089295e-09  3.47903190e-09  3.32793340e-09  3.46498232e-09  4.55176681e-01  3.36374570e-09  4.55176680e-01  1.53075513e-07  1.18163790e-07  5.10000000e-01 
 5.20000000e-01  3.21089295e-09  3.47903191e-09  3.32793347e-09  3.46498225e-09  4.55176703e-01  3.36374570e-09  4.55176702e-01  1.53075558e-07  1.18163900e-07  5.20000000e-01 
 5.30000000e-01  3.21089296e-09  3.47903191e-09  3.32793339e-09  3.46498227e-09  4.55176705e-01  3.36374570e-09  4.55176705e-01  1.53075551e-07  1.18163737e-07  5.30000000e-01 
 5.40000000e-01  3.21089296e-09  3.47903191e-09  3.32793341e-09  3.46498226e-09  4.55176711e-01  3.36374570e-09  4.55176711e-01  1.53075565e-07  1.18163701e-07  5.40000000e-01 
 5.50000000e-01  3.21089295e-09  3.47903196e-09  3.32793340e-09  3.46498226e-09  4.55176696e-01  3.36374570e-09  4.55176695e-01  1.53075553e-07  1.18163594e-07  5.50000000e-01 
 5.60000000e-01  3.21089295e-09  3.47903195e-09  3.32793346e-09  3.46498226e-09  4.55176668e-01  3.36374570e-09  4.55176668e-01  1.53075510e-07  1.18163481e-07  5.60000000e-01 
 5.70000000e-01  3.21089295e-09  3.47903191e-09  3.32793345e-09  3.46498226e-09  4.55176703e-01  3.36374570e-09  4.55176703e-01  1.53075544e-07  1.18163381e-07  5.70000000e-01 
 5.80000000e-01  3.21089296e-09  3.47903196e-09  3.32793346e-09  3.46498226e-09  4.55176707e-01  3.36374570e-09  4.55176707e-01  1.53075566e-07  1.18163364e-07  5.80000000e-01 
 5.90000000e-01  3.21089295e-09  3.47903189e-09  3.32793340e-09  3.46498232e-09  4.55176693e-01  3.36374570e-09  4.55176692e-01  1.53075542e-07  1.18163115e-07  5.90000000e-01 
 6.00000000e-01  3.21089296e-09  3.47903191e-09  3.32793341e-09  3.46498231e-09  4.55176704e-01  3.36374570e-09  4.55176704e-01  1.53075547e-07  1.18163221e-07  6.00000000e-01 
 6.10000000e-01  3.21089295e-09  3.47903191e-09  3.32793346e-09  3.46498225e-09  4.55176702e-01  3.36374570e-09  4.55176701e-01  1.53075561e-07  1.18163030e-07  6.10000000e-01 
 6.20000000e-01  3.21089296e-09  3.47903196e-09  3.32793339e-09  3.46498227e-09  4.55176705e-01  3.36374570e-09  4.55176705e-01  1.53075562e-07  1.18163051e-07  6.20000000e-01 
 6.30000000e-01  3.21089290e-09  3.47903195e-09  3.32793341e-09  3.46498232e-09  4.55176715e-01  3.36374570e-09  4.55176715e-01  1.53075567e-07  1.18162987e-07  6.30000000e-01 
 6.40000000e-01  3.21089296e-09  3.47903191e-09  3.32793340e-09  3.46498225e-09  4.55176712e-01  3.36374570e-09  4.55176711e-01  1.53075571e-07  1.18162951e-07  6.40000000e-01 
 6.50000000e-01  3.21089296e-09  3.47903191e-09  3.32793340e-09  3.46498227e-09  4.55176716e-01  3.36374570e-09  4.55176716e-01  1.53075554e-07  1.18162738e-07  6.50000000e-01 
 6.60000000e-01  3.21089295e-09  3.47903196e-09  3.32793346e-09  3.46498232e-09  4.55176699e-01  3.36374570e-09  4.55176699e-01  1.53075554e-07  1.18162689e-07  6.60000000e-01 
 6.70000000e-01  3.21089295e-09  3.47903189e-09  3.32793345e-09  3.46498225e-09  4.55176682e-01  3.36374570e-09  4.55176681e-01  1.53075533e-07  1.18162518e-07  6.70000000e-01 
 6.80000000e-01  3.21089295e-09  3.47903191e-09  3.32793340e-09  3.46498227e-09  4.55176697e-01  3.36374570e-09  4.55176697e-01  1.53075533e-07  1.18162490e-07  6.80000000e-01 
 6.90000000e-01  3.21089296e-09  3.47903191e-09  3.32793341e-09  3.46498232e-09  4.55176708e-01  3.36374570e-09  4.55176707e-01  1.53075555e-07  1.18162525e-07  6.90000000e-01 
 7.00000000e-01  3.21089296e-09  3.47903191e-09  3.32793346e-09  3.46498225e-09  4.55176710e-01  3.36374570e-09  4.55176710e-01  1.53075569e-07  1.18162326e-07  7.00000000e-01 
 7.10000000e-01  3.21089296e-09  3.47903196e-09  3.32793339e-09  3.46498227e-09  4.55176708e-01  3.36374570e-09  4.55176708e-01  1.53075553e-07  1.18162347e-07  7.10000000e-01 
 7.20000000e-01  3.21089296e-09  3.47903195e-09  3.32793341e-09  3.46498226e-09  4.55176720e-01  3.36374570e-09  4.55176720e-01  1.53075581e-07  1.18162241e-07  7.20000000e-01 
 7.30000000e-01  3.21089296e-09  3.47903191e-09  3.32793346e-09  3.46498226e-09  4.55176715e-01  3.36374570e-09  4.55176715e-01  1.53075580e-07  1.18162241e-07  7.30000000e-01 
 7.40000000e-01  3.21089295e-09  3.47903190e-09  3.32793345e-09  3.46498226e-09  4.55176695e-01  3.36374570e-09  4.55176695e-01  1.53075547e-07  1.18162021e-07  7.40000000e-01 
 7.50000000e-01  3.21089296e-09  3.47903191e-09  3.32793340e-09  3.46498226e-09  4.55176706e-01  3.36374570e-09  4.55176706e-01  1.53075551e-07  1.18161964e-07  7.50000000e-01 
 7.60000000e-01  3.21089290e-09  3.47903196e-09  3.32793341e-09  3.46498232e-09  4.55176705e-01  3.36374570e-09  4.55176704e-01  1.53075561e-07  1.18161950e-07  7.60000000e-01 
 7.70000000e-01  3.21089296e-09  3.47903195e-09  3.32793341e-09  3.46498225e-09  4.55176732e-01  3.36374570e-09  4.55176732e-01  1.53075595e-07  1.18161928e-07  7.70000000e-01 
 7.80000000e-01  3.21089296e-09  3.47903197e-09  3.32793346e-09  3.46498227e-09  4.55176711e-01  3.36374570e-09  4.55176710e-01  1.53075566e-07  1.18161822e-07  7.80000000e-01 
 7.90000000e-01  3.21089295e-09  3.47903195e-09  3.32793339e-09  3.46498226e-09  4.55176702e-01  3.36374570e-09  4.55176701e-01  1.53075559e-07  1.18161658e-07  7.90000000e-01 
 8.00000000e-01  3.21089290e-09  3.47903191e-09  3.32793347e-09  3.46498226e-09  4.55176695e-01  3.36374570e-09  4.55176695e-01  1.53075550e-07  1.18161466e-07  8.00000000e-01 
 8.10000000e-01  3.21089296e-09  3.47903196e-09  3.32793345e-09  3.46498232e-09  4.55176736e-01  3.36374570e-09  4.55176736e-01  1.53075602e-07  1.18161523e-07  8.10000000e-01 
 8.20000000e-01  3.21089296e-09  3.47903189e-09  3.32793346e-09  3.46498231e-09  4.55176716e-01  3.36374570e-09  4.55176716e-01  1.53075580e-07  1.18161466e-07  8.20000000e-01 
 8.30000000e-01  3.21089295e-09  3.47903191e-09  3.32793346e-09  3.46498225e-09  4.55176700e-01  3.36374570e-09  4.55176700e-01  1.53075570e-07  1.18161211e-07  8.30000000e-01 
 8.40000000e-01  3.21089290e-09  3.47903196e-09  3.32793346e-09  3.46498227e-09  4.55176721e-01  3.36374570e-09  4.55176721e-01  1.53075583e-07  1.18161232e-07  8.40000000e-01 
 8.50000000e-01  3.21089296e-09  3.47903195e-09  3.32793346e-09  3.46498232e-09  4.55176719e-01  3.36374570e-09  4.55176719e-01  1.53075586e-07  1.18161189e-07  8.50000000e-01 
 8.60000000e-01  3.21089296e-09  3.47903191e-09  3.32793340e-09  3.46498225e-09  4.55176704e-01  3.36374570e-09  4.55176703e-01  1.53075554e-07  1.18160997e-07  8.60000000e-01 
 8.70000000e-01  3.21089296e-09  3.47903191e-09  3.32793341e-09  3.46498227e-09  4.55176710e-01  3.36374570e-09  4.55176710e-01  1.53075576e-07  1.18161061e-07  8.70000000e-01 
 8.80000000e-01  3.21089296e-09  3.47903191e-09  3.32793346e-09  3.46498226e-09  4.55176724e-01  3.36374570e-09  4.55176724e-01  1.53075594e-07  1.18160870e-07  8.80000000e-01 
 8.90000000e-01  3.21089296e-09  3.47903191e-09  3.32793345e-09  3.46498226e-09  4.55176710e-01  3.36374570e-09  4.55176710e-01  1.53075567e-07  1.18160763e-07  8.90000000e-01 
 9.00000000e-01  3.21089296e-09  3.47903196e-09  3.32793346e-09  3.46498226e-09  4.55176704e-01  3.36374570e-09  4.55176704e-01  1.53075568e-07  1.18160806e-07  9.00000000e-01 
 9.10000000e-01  3.21089296e-09  3.47903189e-09  3.32793340e-09  3.46498226e-09  4.55176711e-01  3.36374570e-09  4.55176711e-01  1.53075571e-07  1.18160656e-07  9.10000000e-01 
 9.20000000e-01  3.21089295e-09  3.47903191e-09  3.32793341e-09  3.46498226e-09  4.55176701e-01  3.36374570e-09  4.55176701e-01  1.53075553e-07  1.18160457e-07  9.20000000e-01 
 9.30000000e-01  3.21089295e-09  3.47903196e-09  3.32793346e-09  3.46498226e-09  4.55176676e-01  3.36374570e-09  4.55176675e-01  1.53075516e-07  1.18160330e-07  9.30000000e-01 
 9.40000000e-01  3.21089295e-09  3.47903195e-09  3.32793339e-09  3.46498226e-09  4.55176690e-01  3.36374570e-09  4.55176690e-01  1.53075538e-07  1.18160322e-07  9.40000000e-01 
 9.50000000e-01  3.21089295e-09  3.47903197e-09  3.32793341e-09  3.46498226e-09  4.55176690e-01  3.36374570e-09  4.55176690e-01  1.53075541e-07  1.18160244e-07  9.50000000e-01 
 9.60000000e-01  3.21089296e-09  3.47903189e-09  3.32793346e-09  3.46498226e-09  4.55176725e-01  3.36374570e-09  4.55176725e-01  1.53075603e-07  1.18160202e-07  9.60000000e-01 
 9.70000000e-01  3.21089296e-09  3.47903197e-09  3.32793345e-09  3.46498226e-09  4.55176717e-01  3.36374570e-09  4.55176717e-01  1.53075579e-07  1.18160223e-07  9.70000000e-01 
 9.80000000e-01  3.21089290e-09  3.47903195e-09  3.32793340e-09  3.46498226e-09  4.55176698e-01  3.36374570e-09  4.55176698e-01  1.53075561e-07  1.18159903e-07  9.80000000e-01 
 9.90000000e-01  3.21089295e-09  3.47903191e-09  3.32793347e-09  3.46498232e-09  4.55176697e-01  3.36374570e-09  4.55176697e-01  1.53075534e-07  1.18159846e-07  9.90000000e-01 
 1.00000000e+00  3.21089296e-09  3.47903191e-09  3.32793339e-09  3.46498225e-09  4.55176730e-01  3.36374570e-09  4.55176729e-01  1.53075591e-07  1.18159825e-07  1.00000000e+00 
 1.01000000e+00  3.21089295e-09  3.47903191e-09  3.32793347e-09  3.46498227e-09  4.55176698e-01  3.36374570e-09  4.55176698e-01  1.53075536e-07  1.18159711e-07  1.01000000e+00 
 1.02000000e+00  3.21089295e-09  3.47903190e-09  3.32793345e-09  3.46498232e-09  4.55176683e-01  3.36374570e-09  4.55176683e-01  1.53075508e-07  1.18159640e-07  1.02000000e+00 
 1.03000000e+00  3.21089296e-09  3.47903191e-09  3.32793346e-09  3.46498225e-09  4.55176710e-01  3.36374570e-09  4.55176710e-01  1.53075565e-07  1.18159555e-07  1.03000000e+00 
 1.04000000e+00  3.21089296e-09  3.47903191e-09  3.32793340e-09  3.46498227e-09  4.55176721e-01  3.36374570e-09  4.55176720e-01  1.53075590e-07  1.18159427e-07  1.04000000e+00 
