 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60919545e-01  3.23049230e-09  4.60919545e-01  3.09908390e-09  4.60919545e-01  3.36031989e-09  3.27063727e-09  1.67138911e-07  3.28186771e-08  0.00000000e+00 
 1.00000000e-02  4.60919531e-01  3.23049228e-09  4.60919531e-01  3.09908388e-09  4.60919531e-01  3.36031987e-09  3.27063730e-09  1.67138887e-07  3.28182987e-08  1.00000000e-02 
 2.00000000e-02  4.60919541e-01  3.23049228e-09  4.60919541e-01  3.09908383e-09  4.60919541e-01  3.36031993e-09  3.27063725e-09  1.67138895e-07  3.28179401e-08  2.00000000e-02 
 3.00000000e-02  4.60919526e-01  3.23049234e-09  4.60919526e-01  3.09908383e-09  4.60919526e-01  3.36031993e-09  3.27063730e-09  1.67138887e-07  3.28175653e-08  3.00000000e-02 
 4.00000000e-02  4.60919547e-01  3.23049227e-09  4.60919547e-01  3.09908388e-09  4.60919547e-01  3.36031993e-09  3.27063725e-09  1.67138899e-07  3.28172498e-08  4.00000000e-02 
 5.00000000e-02  4.60919535e-01  3.23049229e-09  4.60919535e-01  3.09908388e-09  4.60919535e-01  3.36031987e-09  3.27063730e-09  1.67138896e-07  3.28168981e-08  5.00000000e-02 
 6.00000000e-02  4.60919508e-01  3.23049228e-09  4.60919508e-01  3.09908382e-09  4.60919508e-01  3.36031987e-09  3.27063725e-09  1.67138865e-07  3.28165637e-08  6.00000000e-02 
 7.00000000e-02  4.60919537e-01  3.23049234e-09  4.60919537e-01  3.09908383e-09  4.60919537e-01  3.36031987e-09  3.27063725e-09  1.67138900e-07  3.28162901e-08  7.00000000e-02 
 8.00000000e-02  4.60919528e-01  3.23049233e-09  4.60919528e-01  3.09908383e-09  4.60919528e-01  3.36031987e-09  3.27063730e-09  1.67138876e-07  3.28159038e-08  8.00000000e-02 
 9.00000000e-02  4.60919553e-01  3.23049228e-09  4.60919553e-01  3.09908383e-09  4.60919553e-01  3.36031987e-09  3.27063725e-09  1.67138922e-07  3.28156418e-08  9.00000000e-02 
 1.00000000e-01  4.60919530e-01  3.23049229e-09  4.60919530e-01  3.09908383e-09  4.60919530e-01  3.36031993e-09  3.27063725e-09  1.67138894e-07  3.28154490e-08  1.00000000e-01 
 1.10000000e-01  4.60919543e-01  3.23049228e-09  4.60919543e-01  3.09908383e-09  4.60919543e-01  3.36031993e-09  3.27063730e-09  1.67138902e-07  3.28151346e-08  1.10000000e-01 
 1.20000000e-01  4.60919549e-01  3.23049228e-09  4.60919549e-01  3.09908388e-09  4.60919549e-01  3.36031987e-09  3.27063725e-09  1.67138917e-07  3.28149330e-08  1.20000000e-01 
 1.30000000e-01  4.60919556e-01  3.23049228e-09  4.60919556e-01  3.09908388e-09  4.60919556e-01  3.36031988e-09  3.27063725e-09  1.67138929e-07  3.28147101e-08  1.30000000e-01 
 1.40000000e-01  4.60919528e-01  3.23049228e-09  4.60919528e-01  3.09908383e-09  4.60919528e-01  3.36031987e-09  3.27063730e-09  1.67138876e-07  3.28144596e-08  1.40000000e-01 
 1.50000000e-01  4.60919524e-01  3.23049234e-09  4.60919524e-01  3.09908383e-09  4.60919524e-01  3.36031987e-09  3.27063730e-09  1.67138874e-07  3.28143077e-08  1.50000000e-01 
 1.60000000e-01  4.60919551e-01  3.23049233e-09  4.60919551e-01  3.09908383e-09  4.60919551e-01  3.36031987e-09  3.27063725e-09  1.67138915e-07  3.28141869e-08  1.60000000e-01 
 1.70000000e-01  4.60919540e-01  3.23049233e-09  4.60919540e-01  3.09908388e-09  4.60919540e-01  3.36031987e-09  3.27063730e-09  1.67138900e-07  3.28138867e-08  1.70000000e-01 
 1.80000000e-01  4.60919549e-01  3.23049228e-09  4.60919549e-01  3.09908383e-09  4.60919549e-01  3.36031987e-09  3.27063730e-09  1.67138913e-07  3.28138867e-08  1.80000000e-01 
