 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.22699683e-09  3.37106781e-09  4.57903403e-01  3.57021836e-09  4.57903402e-01  4.57903402e-01  3.33708860e-09  1.56295535e-07  7.89242355e-08  0.00000000e+00 
 1.00000000e-02  3.22699681e-09  3.37106779e-09  4.57903393e-01  3.57021839e-09  4.57903392e-01  4.57903392e-01  3.33708851e-09  1.56295502e-07  7.89237068e-08  1.00000000e-02 
 2.00000000e-02  3.22699681e-09  3.37106780e-09  4.57903409e-01  3.57021833e-09  4.57903408e-01  4.57903408e-01  3.33708853e-09  1.56295543e-07  7.89234451e-08  2.00000000e-02 
 3.00000000e-02  3.22699681e-09  3.37106779e-09  4.57903389e-01  3.57021834e-09  4.57903389e-01  4.57903389e-01  3.33708856e-09  1.56295510e-07  7.89228849e-08  3.00000000e-02 
 4.00000000e-02  3.22699686e-09  3.37106780e-09  4.57903407e-01  3.57021834e-09  4.57903407e-01  4.57903407e-01  3.33708857e-09  1.56295525e-07  7.89226147e-08  4.00000000e-02 
 5.00000000e-02  3.22699681e-09  3.37106779e-09  4.57903378e-01  3.57021839e-09  4.57903377e-01  4.57903377e-01  3.33708851e-09  1.56295500e-07  7.89221368e-08  5.00000000e-02 
 6.00000000e-02  3.22699686e-09  3.37106779e-09  4.57903402e-01  3.57021838e-09  4.57903402e-01  4.57903402e-01  3.33708853e-09  1.56295535e-07  7.89220502e-08  6.00000000e-02 
 7.00000000e-02  3.22699681e-09  3.37106779e-09  4.57903376e-01  3.57021833e-09  4.57903376e-01  4.57903376e-01  3.33708851e-09  1.56295480e-07  7.89216470e-08  7.00000000e-02 
 8.00000000e-02  3.22699681e-09  3.37106780e-09  4.57903426e-01  3.57021834e-09  4.57903426e-01  4.57903426e-01  3.33708853e-09  1.56295570e-07  7.89213468e-08  8.00000000e-02 
 9.00000000e-02  3.22699680e-09  3.37106785e-09  4.57903370e-01  3.57021834e-09  4.57903370e-01  4.57903370e-01  3.33708856e-09  1.56295467e-07  7.89211896e-08  9.00000000e-02 
 1.00000000e-01  3.22699681e-09  3.37106780e-09  4.57903408e-01  3.57021839e-09  4.57903408e-01  4.57903408e-01  3.33708857e-09  1.56295537e-07  7.89208316e-08  1.00000000e-01 
 1.10000000e-01  3.22699687e-09  3.37106780e-09  4.57903424e-01  3.57021833e-09  4.57903424e-01  4.57903424e-01  3.33708857e-09  1.56295551e-07  7.89206887e-08  1.10000000e-01 
 1.20000000e-01  3.22699687e-09  3.37106780e-09  4.57903414e-01  3.57021834e-09  4.57903414e-01  4.57903414e-01  3.33708851e-09  1.56295539e-07  7.89204329e-08  1.20000000e-01 
 1.30000000e-01  3.22699681e-09  3.37106780e-09  4.57903410e-01  3.57021834e-09  4.57903410e-01  4.57903410e-01  3.33708853e-09  1.56295538e-07  7.89200678e-08  1.30000000e-01 
 1.40000000e-01  3.22699681e-09  3.37106780e-09  4.57903412e-01  3.57021834e-09  4.57903411e-01  4.57903411e-01  3.33708856e-09  1.56295540e-07  7.89199106e-08  1.40000000e-01 
 1.50000000e-01  3.22699681e-09  3.37106779e-09  4.57903394e-01  3.57021834e-09  4.57903393e-01  4.57903393e-01  3.33708857e-09  1.56295513e-07  7.89195980e-08  1.50000000e-01 
 1.60000000e-01  3.22699686e-09  3.37106779e-09  4.57903404e-01  3.57021839e-09  4.57903404e-01  4.57903404e-01  3.33708857e-09  1.56295538e-07  7.89195091e-08  1.60000000e-01 
 1.70000000e-01  3.22699681e-09  3.37106780e-09  4.57903408e-01  3.57021832e-09  4.57903408e-01  4.57903408e-01  3.33708857e-09  1.56295521e-07  7.89193670e-08  1.70000000e-01 
 1.80000000e-01  3.22699681e-09  3.37106779e-09  4.57903381e-01  3.57021840e-09  4.57903381e-01  4.57903381e-01  3.33708857e-09  1.56295506e-07  7.89190491e-08  1.80000000e-01 
 1.90000000e-01  3.22699681e-09  3.37106779e-09  4.57903397e-01  3.57021832e-09  4.57903397e-01  4.57903397e-01  3.33708851e-09  1.56295521e-07  7.89189354e-08  1.90000000e-01 
 2.00000000e-01  3.22699681e-09  3.37106779e-09  4.57903393e-01  3.57021840e-09  4.57903393e-01  4.57903393e-01  3.33708858e-09  1.56295506e-07  7.89188501e-08  2.00000000e-01 
 2.10000000e-01  3.22699681e-09  3.37106779e-09  4.57903394e-01  3.57021838e-09  4.57903394e-01  4.57903394e-01  3.33708851e-09  1.56295525e-07  7.89185943e-08  2.10000000e-01 
 2.20000000e-01  3.22699681e-09  3.37106780e-09  4.57903408e-01  3.57021839e-09  4.57903407e-01  4.57903407e-01  3.33708858e-09  1.56295528e-07  7.89185073e-08  2.20000000e-01 
 2.30000000e-01  3.22699686e-09  3.37106779e-09  4.57903397e-01  3.57021833e-09  4.57903397e-01  4.57903397e-01  3.33708856e-09  1.56295509e-07  7.89182835e-08  2.30000000e-01 
 2.40000000e-01  3.22699681e-09  3.37106779e-09  4.57903393e-01  3.57021834e-09  4.57903393e-01  4.57903393e-01  3.33708851e-09  1.56295527e-07  7.89181929e-08  2.40000000e-01 
 2.50000000e-01  3.22699681e-09  3.37106779e-09  4.57903395e-01  3.57021834e-09  4.57903395e-01  4.57903395e-01  3.33708853e-09  1.56295520e-07  7.89179122e-08  2.50000000e-01 
 2.60000000e-01  3.22699681e-09  3.37106779e-09  4.57903398e-01  3.57021839e-09  4.57903397e-01  4.57903398e-01  3.33708856e-09  1.56295508e-07  7.89179477e-08  2.60000000e-01 
 2.70000000e-01  3.22699680e-09  3.37106779e-09  4.57903367e-01  3.57021838e-09  4.57903366e-01  4.57903366e-01  3.33708857e-09  1.56295471e-07  7.89177488e-08  2.70000000e-01 
 2.80000000e-01  3.22699681e-09  3.37106779e-09  4.57903406e-01  3.57021833e-09  4.57903406e-01  4.57903406e-01  3.33708851e-09  1.56295547e-07  7.89176067e-08  2.80000000e-01 
 2.90000000e-01  3.22699681e-09  3.37106785e-09  4.57903386e-01  3.57021840e-09  4.57903386e-01  4.57903386e-01  3.33708853e-09  1.56295503e-07  7.89174379e-08  2.90000000e-01 
 3.00000000e-01  3.22699681e-09  3.37106779e-09  4.57903378e-01  3.57021838e-09  4.57903378e-01  4.57903378e-01  3.33708856e-09  1.56295503e-07  7.89174308e-08  3.00000000e-01 
 3.10000000e-01  3.22699681e-09  3.37106779e-09  4.57903395e-01  3.57021833e-09  4.57903395e-01  4.57903395e-01  3.33708851e-09  1.56295512e-07  7.89173171e-08  3.10000000e-01 
 3.20000000e-01  3.22699681e-09  3.37106780e-09  4.57903414e-01  3.57021840e-09  4.57903414e-01  4.57903414e-01  3.33708858e-09  1.56295533e-07  7.89171430e-08  3.20000000e-01 
 3.30000000e-01  3.22699680e-09  3.37106779e-09  4.57903366e-01  3.57021838e-09  4.57903366e-01  4.57903366e-01  3.33708856e-09  1.56295473e-07  7.89170400e-08  3.30000000e-01 
 3.40000000e-01  3.22699681e-09  3.37106779e-09  4.57903402e-01  3.57021833e-09  4.57903402e-01  4.57903402e-01  3.33708851e-09  1.56295515e-07  7.89170329e-08  3.40000000e-01 
 3.50000000e-01  3.22699681e-09  3.37106780e-09  4.57903426e-01  3.57021834e-09  4.57903425e-01  4.57903425e-01  3.33708853e-09  1.56295554e-07  7.89170294e-08  3.50000000e-01 
 3.60000000e-01  3.22699686e-09  3.37106779e-09  4.57903393e-01  3.57021839e-09  4.57903392e-01  4.57903392e-01  3.33708856e-09  1.56295501e-07  7.89167061e-08  3.60000000e-01 
 3.70000000e-01  3.22699681e-09  3.37106780e-09  4.57903430e-01  3.57021833e-09  4.57903430e-01  4.57903430e-01  3.33708851e-09  1.56295560e-07  7.89167984e-08  3.70000000e-01 
 3.80000000e-01  3.22699681e-09  3.37106779e-09  4.57903371e-01  3.57021834e-09  4.57903370e-01  4.57903370e-01  3.33708853e-09  1.56295469e-07  7.89165533e-08  3.80000000e-01 
 3.90000000e-01  3.22699681e-09  3.37106779e-09  4.57903392e-01  3.57021834e-09  4.57903392e-01  4.57903392e-01  3.33708856e-09  1.56295523e-07  7.89164751e-08  3.90000000e-01 
 4.00000000e-01  3.22699681e-09  3.37106785e-09  4.57903398e-01  3.57021839e-09  4.57903398e-01  4.57903398e-01  3.33708851e-09  1.56295532e-07  7.89164751e-08  4.00000000e-01 
 4.10000000e-01  3.22699681e-09  3.37106779e-09  4.57903395e-01  3.57021838e-09  4.57903394e-01  4.57903394e-01  3.33708853e-09  1.56295505e-07  7.89164645e-08  4.10000000e-01 
 4.20000000e-01  3.22699681e-09  3.37106779e-09  4.57903400e-01  3.57021833e-09  4.57903399e-01  4.57903399e-01  3.33708856e-09  1.56295527e-07  7.89163721e-08  4.20000000e-01 
