 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58258252e-01  4.58258252e-01  4.58258252e-01  3.45159053e-09  4.58258252e-01  3.52524755e-09  4.58258252e-01  1.59791896e-07  1.33228388e-07  0.00000000e+00 
 1.00000000e-02  4.58258245e-01  4.58258244e-01  4.58258245e-01  3.45159051e-09  4.58258245e-01  3.52524753e-09  4.58258245e-01  1.59791892e-07  1.33228028e-07  1.00000000e-02 
 2.00000000e-02  4.58258251e-01  4.58258251e-01  4.58258251e-01  3.45159051e-09  4.58258251e-01  3.52524753e-09  4.58258251e-01  1.59791893e-07  1.33227768e-07  2.00000000e-02 
 3.00000000e-02  4.58258226e-01  4.58258226e-01  4.58258226e-01  3.45159051e-09  4.58258226e-01  3.52524758e-09  4.58258226e-01  1.59791865e-07  1.33227245e-07  3.00000000e-02 
 4.00000000e-02  4.58258212e-01  4.58258212e-01  4.58258212e-01  3.45159051e-09  4.58258212e-01  3.52524752e-09  4.58258212e-01  1.59791834e-07  1.33226832e-07  4.00000000e-02 
 5.00000000e-02  4.58258228e-01  4.58258228e-01  4.58258228e-01  3.45159056e-09  4.58258228e-01  3.52524758e-09  4.58258228e-01  1.59791861e-07  1.33226482e-07  5.00000000e-02 
 6.00000000e-02  4.58258262e-01  4.58258262e-01  4.58258262e-01  3.45159051e-09  4.58258262e-01  3.52524753e-09  4.58258262e-01  1.59791912e-07  1.33226189e-07  6.00000000e-02 
 7.00000000e-02  4.58258216e-01  4.58258216e-01  4.58258216e-01  3.45159051e-09  4.58258216e-01  3.52524752e-09  4.58258216e-01  1.59791850e-07  1.33225793e-07  7.00000000e-02 
 8.00000000e-02  4.58258221e-01  4.58258221e-01  4.58258221e-01  3.45159051e-09  4.58258221e-01  3.52524752e-09  4.58258221e-01  1.59791859e-07  1.33225380e-07  8.00000000e-02 
 9.00000000e-02  4.58258232e-01  4.58258232e-01  4.58258232e-01  3.45159051e-09  4.58258232e-01  3.52524758e-09  4.58258232e-01  1.59791865e-07  1.33225099e-07  9.00000000e-02 
 1.00000000e-01  4.58258234e-01  4.58258234e-01  4.58258234e-01  3.45159051e-09  4.58258234e-01  3.52524753e-09  4.58258234e-01  1.59791873e-07  1.33224866e-07  1.00000000e-01 
 1.10000000e-01  4.58258264e-01  4.58258264e-01  4.58258264e-01  3.45159051e-09  4.58258264e-01  3.52524758e-09  4.58258264e-01  1.59791922e-07  1.33224723e-07  1.10000000e-01 
 1.20000000e-01  4.58258224e-01  4.58258224e-01  4.58258224e-01  3.45159051e-09  4.58258224e-01  3.52524758e-09  4.58258224e-01  1.59791872e-07  1.33224258e-07  1.20000000e-01 
 1.30000000e-01  4.58258242e-01  4.58258241e-01  4.58258242e-01  3.45159051e-09  4.58258242e-01  3.52524758e-09  4.58258242e-01  1.59791865e-07  1.33224121e-07  1.30000000e-01 
 1.40000000e-01  4.58258243e-01  4.58258243e-01  4.58258243e-01  3.45159051e-09  4.58258243e-01  3.52524753e-09  4.58258243e-01  1.59791891e-07  1.33223788e-07  1.40000000e-01 
 1.50000000e-01  4.58258258e-01  4.58258258e-01  4.58258258e-01  3.45159051e-09  4.58258258e-01  3.52524753e-09  4.58258258e-01  1.59791911e-07  1.33223763e-07  1.50000000e-01 
 1.60000000e-01  4.58258227e-01  4.58258227e-01  4.58258227e-01  3.45159051e-09  4.58258227e-01  3.52524752e-09  4.58258227e-01  1.59791861e-07  1.33223393e-07  1.60000000e-01 
 1.70000000e-01  4.58258224e-01  4.58258224e-01  4.58258224e-01  3.45159051e-09  4.58258224e-01  3.52524758e-09  4.58258224e-01  1.59791867e-07  1.33223226e-07  1.70000000e-01 
 1.80000000e-01  4.58258239e-01  4.58258238e-01  4.58258239e-01  3.45159051e-09  4.58258239e-01  3.52524753e-09  4.58258239e-01  1.59791875e-07  1.33223004e-07  1.80000000e-01 
 1.90000000e-01  4.58258253e-01  4.58258253e-01  4.58258253e-01  3.45159051e-09  4.58258253e-01  3.52524758e-09  4.58258253e-01  1.59791891e-07  1.33222864e-07  1.90000000e-01 
 2.00000000e-01  4.58258224e-01  4.58258224e-01  4.58258224e-01  3.45159051e-09  4.58258224e-01  3.52524752e-09  4.58258224e-01  1.59791853e-07  1.33222555e-07  2.00000000e-01 
 2.10000000e-01  4.58258246e-01  4.58258246e-01  4.58258246e-01  3.45159056e-09  4.58258246e-01  3.52524753e-09  4.58258246e-01  1.59791893e-07  1.33222484e-07  2.10000000e-01 
 2.20000000e-01  4.58258247e-01  4.58258247e-01  4.58258247e-01  3.45159051e-09  4.58258247e-01  3.52524753e-09  4.58258247e-01  1.59791901e-07  1.33222311e-07  2.20000000e-01 
