 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58577851e-01  4.58577851e-01  3.34472967e-09  3.61273847e-09  4.58577851e-01  3.45673951e-09  4.58577851e-01  1.61274573e-07  1.28386718e-07  0.00000000e+00 
 1.00000000e-02  4.58577858e-01  4.58577858e-01  3.34472971e-09  3.61273845e-09  4.58577858e-01  3.45673949e-09  4.58577858e-01  1.61274575e-07  1.28386194e-07  1.00000000e-02 
 2.00000000e-02  4.58577858e-01  4.58577858e-01  3.34472965e-09  3.61273845e-09  4.58577858e-01  3.45673954e-09  4.58577858e-01  1.61274584e-07  1.28385878e-07  2.00000000e-02 
 3.00000000e-02  4.58577847e-01  4.58577847e-01  3.34472972e-09  3.61273845e-09  4.58577847e-01  3.45673954e-09  4.58577847e-01  1.61274570e-07  1.28385376e-07  3.00000000e-02 
 4.00000000e-02  4.58577856e-01  4.58577856e-01  3.34472970e-09  3.61273845e-09  4.58577856e-01  3.45673954e-09  4.58577856e-01  1.61274576e-07  1.28385086e-07  4.00000000e-02 
 5.00000000e-02  4.58577840e-01  4.58577840e-01  3.34472971e-09  3.61273845e-09  4.58577840e-01  3.45673949e-09  4.58577840e-01  1.61274552e-07  1.28384652e-07  5.00000000e-02 
 6.00000000e-02  4.58577848e-01  4.58577848e-01  3.34472971e-09  3.61273845e-09  4.58577848e-01  3.45673949e-09  4.58577848e-01  1.61274570e-07  1.28384397e-07  6.00000000e-02 
 7.00000000e-02  4.58577834e-01  4.58577834e-01  3.34472971e-09  3.61273850e-09  4.58577834e-01  3.45673954e-09  4.58577835e-01  1.61274534e-07  1.28383946e-07  7.00000000e-02 
 8.00000000e-02  4.58577848e-01  4.58577848e-01  3.34472965e-09  3.61273850e-09  4.58577848e-01  3.45673949e-09  4.58577849e-01  1.61274565e-07  1.28383692e-07  8.00000000e-02 
 9.00000000e-02  4.58577859e-01  4.58577859e-01  3.34472966e-09  3.61273845e-09  4.58577859e-01  3.45673954e-09  4.58577859e-01  1.61274571e-07  1.28383518e-07  9.00000000e-02 
