 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.39126185e-09  4.59563650e-01  4.59563651e-01  4.59563651e-01  3.21225186e-09  4.59563650e-01  3.37493455e-09  1.59422545e-07  6.98108545e-08  0.00000000e+00 
 1.00000000e-02  3.39126183e-09  4.59563677e-01  4.59563677e-01  4.59563677e-01  3.21225183e-09  4.59563676e-01  3.37493459e-09  1.59422592e-07  6.98103870e-08  1.00000000e-02 
 2.00000000e-02  3.39126189e-09  4.59563678e-01  4.59563678e-01  4.59563678e-01  3.21225185e-09  4.59563678e-01  3.37493458e-09  1.59422585e-07  6.98101263e-08  2.00000000e-02 
 3.00000000e-02  3.39126183e-09  4.59563682e-01  4.59563682e-01  4.59563682e-01  3.21225184e-09  4.59563682e-01  3.37493464e-09  1.59422594e-07  6.98095821e-08  3.00000000e-02 
 4.00000000e-02  3.39126183e-09  4.59563681e-01  4.59563681e-01  4.59563682e-01  3.21225184e-09  4.59563681e-01  3.37493459e-09  1.59422593e-07  6.98093632e-08  4.00000000e-02 
 5.00000000e-02  3.39126183e-09  4.59563686e-01  4.59563686e-01  4.59563686e-01  3.21225184e-09  4.59563686e-01  3.37493459e-09  1.59422584e-07  6.98089582e-08  5.00000000e-02 
 6.00000000e-02  3.39126183e-09  4.59563672e-01  4.59563672e-01  4.59563672e-01  3.21225184e-09  4.59563672e-01  3.37493458e-09  1.59422576e-07  6.98086522e-08  6.00000000e-02 
 7.00000000e-02  3.39126183e-09  4.59563675e-01  4.59563675e-01  4.59563675e-01  3.21225184e-09  4.59563675e-01  3.37493458e-09  1.59422578e-07  6.98083094e-08  7.00000000e-02 
 8.00000000e-02  3.39126183e-09  4.59563657e-01  4.59563657e-01  4.59563657e-01  3.21225184e-09  4.59563657e-01  3.37493464e-09  1.59422563e-07  6.98079257e-08  8.00000000e-02 
 9.00000000e-02  3.39126183e-09  4.59563664e-01  4.59563664e-01  4.59563664e-01  3.21225184e-09  4.59563664e-01  3.37493458e-09  1.59422559e-07  6.98077240e-08  9.00000000e-02 
