 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59808969e-01  4.59808969e-01  3.37304320e-09  4.59808969e-01  4.59808969e-01  3.25930811e-09  4.59808969e-01  1.60617211e-07  1.40839805e-07  0.00000000e+00 
 1.00000000e-02  4.59808963e-01  4.59808963e-01  3.37304317e-09  4.59808963e-01  4.59808963e-01  3.25930809e-09  4.59808963e-01  1.60617198e-07  1.40839354e-07  1.00000000e-02 
 2.00000000e-02  4.59808979e-01  4.59808979e-01  3.37304317e-09  4.59808979e-01  4.59808979e-01  3.25930809e-09  4.59808979e-01  1.60617216e-07  1.40838894e-07  2.00000000e-02 
 3.00000000e-02  4.59808971e-01  4.59808971e-01  3.37304317e-09  4.59808971e-01  4.59808971e-01  3.25930815e-09  4.59808971e-01  1.60617218e-07  1.40838488e-07  3.00000000e-02 
 4.00000000e-02  4.59808983e-01  4.59808983e-01  3.37304318e-09  4.59808983e-01  4.59808983e-01  3.25930815e-09  4.59808983e-01  1.60617248e-07  1.40838111e-07  4.00000000e-02 
 5.00000000e-02  4.59808935e-01  4.59808935e-01  3.37304317e-09  4.59808935e-01  4.59808935e-01  3.25930815e-09  4.59808935e-01  1.60617161e-07  1.40837679e-07  5.00000000e-02 
 6.00000000e-02  4.59808973e-01  4.59808973e-01  3.37304317e-09  4.59808973e-01  4.59808973e-01  3.25930815e-09  4.59808973e-01  1.60617213e-07  1.40837412e-07  6.00000000e-02 
 7.00000000e-02  4.59808958e-01  4.59808957e-01  3.37304323e-09  4.59808958e-01  4.59808958e-01  3.25930809e-09  4.59808957e-01  1.60617194e-07  1.40837115e-07  7.00000000e-02 
 8.00000000e-02  4.59808966e-01  4.59808966e-01  3.37304317e-09  4.59808966e-01  4.59808966e-01  3.25930815e-09  4.59808966e-01  1.60617202e-07  1.40836686e-07  8.00000000e-02 
 9.00000000e-02  4.59808962e-01  4.59808962e-01  3.37304317e-09  4.59808962e-01  4.59808962e-01  3.25930809e-09  4.59808962e-01  1.60617213e-07  1.40836363e-07  9.00000000e-02 
 1.00000000e-01  4.59808969e-01  4.59808969e-01  3.37304323e-09  4.59808969e-01  4.59808969e-01  3.25930815e-09  4.59808969e-01  1.60617210e-07  1.40836134e-07  1.00000000e-01 
 1.10000000e-01  4.59808959e-01  4.59808959e-01  3.37304317e-09  4.59808959e-01  4.59808959e-01  3.25930809e-09  4.59808959e-01  1.60617197e-07  1.40835780e-07  1.10000000e-01 
 1.20000000e-01  4.59808954e-01  4.59808954e-01  3.37304317e-09  4.59808954e-01  4.59808954e-01  3.25930815e-09  4.59808954e-01  1.60617189e-07  1.40835516e-07  1.20000000e-01 
 1.30000000e-01  4.59808955e-01  4.59808955e-01  3.37304317e-09  4.59808955e-01  4.59808955e-01  3.25930815e-09  4.59808955e-01  1.60617194e-07  1.40835372e-07  1.30000000e-01 
 1.40000000e-01  4.59808968e-01  4.59808968e-01  3.37304317e-09  4.59808968e-01  4.59808968e-01  3.25930809e-09  4.59808968e-01  1.60617207e-07  1.40835080e-07  1.40000000e-01 
 1.50000000e-01  4.59808961e-01  4.59808960e-01  3.37304317e-09  4.59808961e-01  4.59808961e-01  3.25930815e-09  4.59808960e-01  1.60617194e-07  1.40834784e-07  1.50000000e-01 
 1.60000000e-01  4.59808991e-01  4.59808991e-01  3.37304318e-09  4.59808991e-01  4.59808991e-01  3.25930810e-09  4.59808991e-01  1.60617241e-07  1.40834665e-07  1.60000000e-01 
 1.70000000e-01  4.59808972e-01  4.59808972e-01  3.37304317e-09  4.59808972e-01  4.59808972e-01  3.25930815e-09  4.59808972e-01  1.60617209e-07  1.40834548e-07  1.70000000e-01 
 1.80000000e-01  4.59808954e-01  4.59808954e-01  3.37304317e-09  4.59808954e-01  4.59808954e-01  3.25930815e-09  4.59808954e-01  1.60617186e-07  1.40834151e-07  1.80000000e-01 
 1.90000000e-01  4.59808959e-01  4.59808959e-01  3.37304317e-09  4.59808959e-01  4.59808959e-01  3.25930809e-09  4.59808959e-01  1.60617208e-07  1.40833997e-07  1.90000000e-01 
 2.00000000e-01  4.59808963e-01  4.59808963e-01  3.37304317e-09  4.59808963e-01  4.59808963e-01  3.25930815e-09  4.59808963e-01  1.60617199e-07  1.40833810e-07  2.00000000e-01 
 2.10000000e-01  4.59808944e-01  4.59808944e-01  3.37304317e-09  4.59808944e-01  4.59808944e-01  3.25930809e-09  4.59808944e-01  1.60617175e-07  1.40833533e-07  2.10000000e-01 
 2.20000000e-01  4.59808954e-01  4.59808954e-01  3.37304317e-09  4.59808954e-01  4.59808954e-01  3.25930809e-09  4.59808954e-01  1.60617190e-07  1.40833556e-07  2.20000000e-01 
 2.30000000e-01  4.59808967e-01  4.59808967e-01  3.37304317e-09  4.59808967e-01  4.59808967e-01  3.25930809e-09  4.59808967e-01  1.60617204e-07  1.40833333e-07  2.30000000e-01 
 2.40000000e-01  4.59808956e-01  4.59808956e-01  3.37304317e-09  4.59808956e-01  4.59808956e-01  3.25930815e-09  4.59808956e-01  1.60617193e-07  1.40833148e-07  2.40000000e-01 
 2.50000000e-01  4.59808963e-01  4.59808962e-01  3.37304317e-09  4.59808963e-01  4.59808963e-01  3.25930815e-09  4.59808962e-01  1.60617199e-07  1.40832960e-07  2.50000000e-01 
 2.60000000e-01  4.59808968e-01  4.59808968e-01  3.37304317e-09  4.59808968e-01  4.59808968e-01  3.25930809e-09  4.59808968e-01  1.60617217e-07  1.40832819e-07  2.60000000e-01 
 2.70000000e-01  4.59808943e-01  4.59808943e-01  3.37304317e-09  4.59808943e-01  4.59808943e-01  3.25930809e-09  4.59808943e-01  1.60617183e-07  1.40832622e-07  2.70000000e-01 
 2.80000000e-01  4.59808971e-01  4.59808971e-01  3.37304317e-09  4.59808971e-01  4.59808971e-01  3.25930809e-09  4.59808971e-01  1.60617212e-07  1.40832467e-07  2.80000000e-01 
 2.90000000e-01  4.59808950e-01  4.59808950e-01  3.37304323e-09  4.59808950e-01  4.59808950e-01  3.25930815e-09  4.59808950e-01  1.60617172e-07  1.40832238e-07  2.90000000e-01 
 3.00000000e-01  4.59808964e-01  4.59808964e-01  3.37304317e-09  4.59808964e-01  4.59808964e-01  3.25930815e-09  4.59808964e-01  1.60617202e-07  1.40832157e-07  3.00000000e-01 
