 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59502903e-01  3.24459858e-09  3.25620686e-09  4.59502903e-01  4.59502903e-01  4.59502903e-01  4.59502903e-01  1.61918612e-07  1.90867195e-07  0.00000000e+00 
 1.00000000e-02  4.59502901e-01  3.24459855e-09  3.25620690e-09  4.59502901e-01  4.59502900e-01  4.59502901e-01  4.59502901e-01  1.61918607e-07  1.90866613e-07  1.00000000e-02 
 2.00000000e-02  4.59502883e-01  3.24459855e-09  3.25620688e-09  4.59502883e-01  4.59502883e-01  4.59502883e-01  4.59502883e-01  1.61918591e-07  1.90866235e-07  2.00000000e-02 
 3.00000000e-02  4.59502866e-01  3.24459855e-09  3.25620689e-09  4.59502866e-01  4.59502866e-01  4.59502866e-01  4.59502866e-01  1.61918562e-07  1.90865683e-07  3.00000000e-02 
 4.00000000e-02  4.59502911e-01  3.24459855e-09  3.25620683e-09  4.59502911e-01  4.59502911e-01  4.59502911e-01  4.59502911e-01  1.61918622e-07  1.90865318e-07  4.00000000e-02 
 5.00000000e-02  4.59502882e-01  3.24459855e-09  3.25620684e-09  4.59502882e-01  4.59502882e-01  4.59502882e-01  4.59502882e-01  1.61918589e-07  1.90864865e-07  5.00000000e-02 
 6.00000000e-02  4.59502885e-01  3.24459855e-09  3.25620684e-09  4.59502885e-01  4.59502885e-01  4.59502885e-01  4.59502885e-01  1.61918589e-07  1.90864427e-07  6.00000000e-02 
 7.00000000e-02  4.59502853e-01  3.24459855e-09  3.25620684e-09  4.59502853e-01  4.59502853e-01  4.59502853e-01  4.59502853e-01  1.61918547e-07  1.90863847e-07  7.00000000e-02 
 8.00000000e-02  4.59502906e-01  3.24459855e-09  3.25620684e-09  4.59502906e-01  4.59502906e-01  4.59502906e-01  4.59502906e-01  1.61918613e-07  1.90863756e-07  8.00000000e-02 
 9.00000000e-02  4.59502902e-01  3.24459849e-09  3.25620684e-09  4.59502902e-01  4.59502902e-01  4.59502902e-01  4.59502902e-01  1.61918610e-07  1.90863381e-07  9.00000000e-02 
 1.00000000e-01  4.59502873e-01  3.24459856e-09  3.25620684e-09  4.59502873e-01  4.59502873e-01  4.59502873e-01  4.59502873e-01  1.61918566e-07  1.90862885e-07  1.00000000e-01 
 1.10000000e-01  4.59502899e-01  3.24459854e-09  3.25620684e-09  4.59502899e-01  4.59502899e-01  4.59502899e-01  4.59502899e-01  1.61918599e-07  1.90862715e-07  1.10000000e-01 
 1.20000000e-01  4.59502879e-01  3.24459855e-09  3.25620684e-09  4.59502880e-01  4.59502879e-01  4.59502879e-01  4.59502879e-01  1.61918570e-07  1.90862300e-07  1.20000000e-01 
 1.30000000e-01  4.59502902e-01  3.24459855e-09  3.25620684e-09  4.59502902e-01  4.59502902e-01  4.59502902e-01  4.59502902e-01  1.61918607e-07  1.90862026e-07  1.30000000e-01 
 1.40000000e-01  4.59502908e-01  3.24459849e-09  3.25620684e-09  4.59502908e-01  4.59502908e-01  4.59502908e-01  4.59502908e-01  1.61918615e-07  1.90861708e-07  1.40000000e-01 
 1.50000000e-01  4.59502910e-01  3.24459851e-09  3.25620684e-09  4.59502910e-01  4.59502910e-01  4.59502910e-01  4.59502910e-01  1.61918618e-07  1.90861440e-07  1.50000000e-01 
 1.60000000e-01  4.59502922e-01  3.24459856e-09  3.25620690e-09  4.59502922e-01  4.59502922e-01  4.59502922e-01  4.59502922e-01  1.61918628e-07  1.90861282e-07  1.60000000e-01 
 1.70000000e-01  4.59502906e-01  3.24459855e-09  3.25620688e-09  4.59502906e-01  4.59502906e-01  4.59502906e-01  4.59502906e-01  1.61918616e-07  1.90860920e-07  1.70000000e-01 
 1.80000000e-01  4.59502880e-01  3.24459849e-09  3.25620683e-09  4.59502880e-01  4.59502880e-01  4.59502880e-01  4.59502880e-01  1.61918571e-07  1.90860549e-07  1.80000000e-01 
 1.90000000e-01  4.59502879e-01  3.24459856e-09  3.25620684e-09  4.59502880e-01  4.59502879e-01  4.59502880e-01  4.59502879e-01  1.61918588e-07  1.90860376e-07  1.90000000e-01 
 2.00000000e-01  4.59502896e-01  3.24459854e-09  3.25620690e-09  4.59502896e-01  4.59502896e-01  4.59502896e-01  4.59502896e-01  1.61918595e-07  1.90860124e-07  2.00000000e-01 
 2.10000000e-01  4.59502907e-01  3.24459855e-09  3.25620688e-09  4.59502907e-01  4.59502907e-01  4.59502907e-01  4.59502907e-01  1.61918609e-07  1.90859909e-07  2.10000000e-01 
 2.20000000e-01  4.59502898e-01  3.24459855e-09  3.25620689e-09  4.59502898e-01  4.59502898e-01  4.59502898e-01  4.59502898e-01  1.61918597e-07  1.90859636e-07  2.20000000e-01 
 2.30000000e-01  4.59502889e-01  3.24459855e-09  3.25620689e-09  4.59502889e-01  4.59502889e-01  4.59502889e-01  4.59502889e-01  1.61918586e-07  1.90859311e-07  2.30000000e-01 
 2.40000000e-01  4.59502901e-01  3.24459855e-09  3.25620683e-09  4.59502901e-01  4.59502901e-01  4.59502901e-01  4.59502901e-01  1.61918605e-07  1.90859138e-07  2.40000000e-01 
 2.50000000e-01  4.59502907e-01  3.24459849e-09  3.25620685e-09  4.59502907e-01  4.59502907e-01  4.59502907e-01  4.59502907e-01  1.61918617e-07  1.90858987e-07  2.50000000e-01 
 2.60000000e-01  4.59502904e-01  3.24459856e-09  3.25620690e-09  4.59502904e-01  4.59502904e-01  4.59502904e-01  4.59502904e-01  1.61918602e-07  1.90858623e-07  2.60000000e-01 
 2.70000000e-01  4.59502878e-01  3.24459854e-09  3.25620688e-09  4.59502878e-01  4.59502878e-01  4.59502878e-01  4.59502878e-01  1.61918572e-07  1.90858344e-07  2.70000000e-01 
 2.80000000e-01  4.59502909e-01  3.24459855e-09  3.25620689e-09  4.59502909e-01  4.59502909e-01  4.59502909e-01  4.59502909e-01  1.61918611e-07  1.90858390e-07  2.80000000e-01 
 2.90000000e-01  4.59502876e-01  3.24459855e-09  3.25620689e-09  4.59502876e-01  4.59502876e-01  4.59502876e-01  4.59502876e-01  1.61918582e-07  1.90857982e-07  2.90000000e-01 
 3.00000000e-01  4.59502896e-01  3.24459855e-09  3.25620689e-09  4.59502897e-01  4.59502896e-01  4.59502896e-01  4.59502896e-01  1.61918596e-07  1.90857840e-07  3.00000000e-01 
 3.10000000e-01  4.59502888e-01  3.24459855e-09  3.25620683e-09  4.59502888e-01  4.59502888e-01  4.59502888e-01  4.59502888e-01  1.61918586e-07  1.90857584e-07  3.10000000e-01 
 3.20000000e-01  4.59502892e-01  3.24459849e-09  3.25620685e-09  4.59502892e-01  4.59502892e-01  4.59502892e-01  4.59502892e-01  1.61918587e-07  1.90857481e-07  3.20000000e-01 
 3.30000000e-01  4.59502910e-01  3.24459851e-09  3.25620684e-09  4.59502910e-01  4.59502910e-01  4.59502910e-01  4.59502910e-01  1.61918611e-07  1.90857307e-07  3.30000000e-01 
 3.40000000e-01  4.59502872e-01  3.24459855e-09  3.25620689e-09  4.59502872e-01  4.59502872e-01  4.59502872e-01  4.59502872e-01  1.61918565e-07  1.90857051e-07  3.40000000e-01 
 3.50000000e-01  4.59502904e-01  3.24459855e-09  3.25620688e-09  4.59502904e-01  4.59502904e-01  4.59502904e-01  4.59502904e-01  1.61918613e-07  1.90856920e-07  3.50000000e-01 
 3.60000000e-01  4.59502898e-01  3.24459855e-09  3.25620689e-09  4.59502898e-01  4.59502898e-01  4.59502898e-01  4.59502898e-01  1.61918614e-07  1.90856785e-07  3.60000000e-01 
 3.70000000e-01  4.59502913e-01  3.24459849e-09  3.25620689e-09  4.59502913e-01  4.59502913e-01  4.59502913e-01  4.59502913e-01  1.61918623e-07  1.90856721e-07  3.70000000e-01 
 3.80000000e-01  4.59502887e-01  3.24459851e-09  3.25620689e-09  4.59502887e-01  4.59502887e-01  4.59502887e-01  4.59502887e-01  1.61918589e-07  1.90856319e-07  3.80000000e-01 
 3.90000000e-01  4.59502861e-01  3.24459855e-09  3.25620689e-09  4.59502861e-01  4.59502861e-01  4.59502861e-01  4.59502861e-01  1.61918543e-07  1.90856174e-07  3.90000000e-01 
 4.00000000e-01  4.59502923e-01  3.24459855e-09  3.25620689e-09  4.59502923e-01  4.59502922e-01  4.59502923e-01  4.59502923e-01  1.61918644e-07  1.90856149e-07  4.00000000e-01 
 4.10000000e-01  4.59502892e-01  3.24459855e-09  3.25620683e-09  4.59502892e-01  4.59502892e-01  4.59502892e-01  4.59502892e-01  1.61918583e-07  1.90855921e-07  4.10000000e-01 
 4.20000000e-01  4.59502901e-01  3.24459855e-09  3.25620685e-09  4.59502901e-01  4.59502901e-01  4.59502901e-01  4.59502901e-01  1.61918611e-07  1.90855619e-07  4.20000000e-01 
 4.30000000e-01  4.59502888e-01  3.24459855e-09  3.25620690e-09  4.59502888e-01  4.59502888e-01  4.59502888e-01  4.59502888e-01  1.61918603e-07  1.90855530e-07  4.30000000e-01 
 4.40000000e-01  4.59502865e-01  3.24459855e-09  3.25620683e-09  4.59502865e-01  4.59502865e-01  4.59502865e-01  4.59502865e-01  1.61918558e-07  1.90855189e-07  4.40000000e-01 
 4.50000000e-01  4.59502913e-01  3.24459849e-09  3.25620690e-09  4.59502914e-01  4.59502913e-01  4.59502913e-01  4.59502913e-01  1.61918623e-07  1.90855381e-07  4.50000000e-01 
 4.60000000e-01  4.59502902e-01  3.24459856e-09  3.25620683e-09  4.59502902e-01  4.59502902e-01  4.59502902e-01  4.59502902e-01  1.61918613e-07  1.90855044e-07  4.60000000e-01 
 4.70000000e-01  4.59502861e-01  3.24459848e-09  3.25620684e-09  4.59502861e-01  4.59502861e-01  4.59502861e-01  4.59502861e-01  1.61918547e-07  1.90854621e-07  4.70000000e-01 
 4.80000000e-01  4.59502900e-01  3.24459851e-09  3.25620690e-09  4.59502901e-01  4.59502900e-01  4.59502901e-01  4.59502900e-01  1.61918614e-07  1.90854678e-07  4.80000000e-01 
 4.90000000e-01  4.59502921e-01  3.24459856e-09  3.25620689e-09  4.59502922e-01  4.59502921e-01  4.59502921e-01  4.59502921e-01  1.61918639e-07  1.90854550e-07  4.90000000e-01 
 5.00000000e-01  4.59502897e-01  3.24459854e-09  3.25620689e-09  4.59502897e-01  4.59502897e-01  4.59502897e-01  4.59502897e-01  1.61918603e-07  1.90854415e-07  5.00000000e-01 
 5.10000000e-01  4.59502897e-01  3.24459855e-09  3.25620689e-09  4.59502897e-01  4.59502897e-01  4.59502897e-01  4.59502897e-01  1.61918603e-07  1.90854266e-07  5.10000000e-01 
 5.20000000e-01  4.59502886e-01  3.24459855e-09  3.25620689e-09  4.59502886e-01  4.59502886e-01  4.59502886e-01  4.59502886e-01  1.61918594e-07  1.90853992e-07  5.20000000e-01 
 5.30000000e-01  4.59502901e-01  3.24459855e-09  3.25620689e-09  4.59502902e-01  4.59502901e-01  4.59502901e-01  4.59502901e-01  1.61918611e-07  1.90853850e-07  5.30000000e-01 
 5.40000000e-01  4.59502892e-01  3.24459855e-09  3.25620683e-09  4.59502892e-01  4.59502892e-01  4.59502892e-01  4.59502892e-01  1.61918584e-07  1.90853655e-07  5.40000000e-01 
 5.50000000e-01  4.59502867e-01  3.24459855e-09  3.25620684e-09  4.59502867e-01  4.59502867e-01  4.59502867e-01  4.59502867e-01  1.61918564e-07  1.90853381e-07  5.50000000e-01 
 5.60000000e-01  4.59502880e-01  3.24459855e-09  3.25620690e-09  4.59502880e-01  4.59502880e-01  4.59502880e-01  4.59502880e-01  1.61918578e-07  1.90853306e-07  5.60000000e-01 
 5.70000000e-01  4.59502889e-01  3.24459855e-09  3.25620688e-09  4.59502889e-01  4.59502889e-01  4.59502889e-01  4.59502889e-01  1.61918589e-07  1.90853182e-07  5.70000000e-01 
 5.80000000e-01  4.59502891e-01  3.24459855e-09  3.25620683e-09  4.59502891e-01  4.59502891e-01  4.59502891e-01  4.59502891e-01  1.61918581e-07  1.90852923e-07  5.80000000e-01 
 5.90000000e-01  4.59502890e-01  3.24459855e-09  3.25620690e-09  4.59502890e-01  4.59502890e-01  4.59502890e-01  4.59502890e-01  1.61918596e-07  1.90852788e-07  5.90000000e-01 
 6.00000000e-01  4.59502906e-01  3.24459855e-09  3.25620688e-09  4.59502906e-01  4.59502906e-01  4.59502906e-01  4.59502906e-01  1.61918618e-07  1.90852795e-07  6.00000000e-01 
 6.10000000e-01  4.59502895e-01  3.24459855e-09  3.25620689e-09  4.59502895e-01  4.59502894e-01  4.59502895e-01  4.59502895e-01  1.61918602e-07  1.90852560e-07  6.10000000e-01 
 6.20000000e-01  4.59502899e-01  3.24459855e-09  3.25620683e-09  4.59502899e-01  4.59502899e-01  4.59502899e-01  4.59502899e-01  1.61918608e-07  1.90852397e-07  6.20000000e-01 
 6.30000000e-01  4.59502903e-01  3.24459855e-09  3.25620690e-09  4.59502903e-01  4.59502903e-01  4.59502903e-01  4.59502903e-01  1.61918601e-07  1.90852170e-07  6.30000000e-01 
 6.40000000e-01  4.59502889e-01  3.24459855e-09  3.25620688e-09  4.59502889e-01  4.59502889e-01  4.59502889e-01  4.59502889e-01  1.61918587e-07  1.90852077e-07  6.40000000e-01 
 6.50000000e-01  4.59502888e-01  3.24459855e-09  3.25620689e-09  4.59502888e-01  4.59502888e-01  4.59502888e-01  4.59502888e-01  1.61918587e-07  1.90851956e-07  6.50000000e-01 
 6.60000000e-01  4.59502872e-01  3.24459855e-09  3.25620683e-09  4.59502872e-01  4.59502872e-01  4.59502872e-01  4.59502872e-01  1.61918565e-07  1.90851630e-07  6.60000000e-01 
 6.70000000e-01  4.59502907e-01  3.24459855e-09  3.25620685e-09  4.59502907e-01  4.59502907e-01  4.59502907e-01  4.59502907e-01  1.61918626e-07  1.90851516e-07  6.70000000e-01 
 6.80000000e-01  4.59502901e-01  3.24459855e-09  3.25620684e-09  4.59502901e-01  4.59502901e-01  4.59502901e-01  4.59502901e-01  1.61918597e-07  1.90851409e-07  6.80000000e-01 
 6.90000000e-01  4.59502889e-01  3.24459855e-09  3.25620684e-09  4.59502889e-01  4.59502889e-01  4.59502889e-01  4.59502889e-01  1.61918590e-07  1.90851154e-07  6.90000000e-01 
 7.00000000e-01  4.59502903e-01  3.24459849e-09  3.25620684e-09  4.59502903e-01  4.59502903e-01  4.59502903e-01  4.59502903e-01  1.61918622e-07  1.90851111e-07  7.00000000e-01 
 7.10000000e-01  4.59502898e-01  3.24459856e-09  3.25620684e-09  4.59502898e-01  4.59502898e-01  4.59502898e-01  4.59502898e-01  1.61918598e-07  1.90850756e-07  7.10000000e-01 
 7.20000000e-01  4.59502904e-01  3.24459855e-09  3.25620690e-09  4.59502904e-01  4.59502904e-01  4.59502904e-01  4.59502904e-01  1.61918621e-07  1.90850720e-07  7.20000000e-01 
 7.30000000e-01  4.59502897e-01  3.24459855e-09  3.25620688e-09  4.59502897e-01  4.59502897e-01  4.59502897e-01  4.59502897e-01  1.61918596e-07  1.90850550e-07  7.30000000e-01 
 7.40000000e-01  4.59502883e-01  3.24459849e-09  3.25620683e-09  4.59502883e-01  4.59502883e-01  4.59502883e-01  4.59502883e-01  1.61918590e-07  1.90850272e-07  7.40000000e-01 
 7.50000000e-01  4.59502897e-01  3.24459851e-09  3.25620690e-09  4.59502897e-01  4.59502896e-01  4.59502897e-01  4.59502897e-01  1.61918600e-07  1.90850251e-07  7.50000000e-01 
 7.60000000e-01  4.59502904e-01  3.24459850e-09  3.25620688e-09  4.59502904e-01  4.59502904e-01  4.59502904e-01  4.59502904e-01  1.61918609e-07  1.90850116e-07  7.60000000e-01 
 7.70000000e-01  4.59502914e-01  3.24459850e-09  3.25620689e-09  4.59502914e-01  4.59502914e-01  4.59502914e-01  4.59502914e-01  1.61918626e-07  1.90849981e-07  7.70000000e-01 
 7.80000000e-01  4.59502879e-01  3.24459856e-09  3.25620683e-09  4.59502879e-01  4.59502879e-01  4.59502879e-01  4.59502879e-01  1.61918582e-07  1.90849569e-07  7.80000000e-01 
 7.90000000e-01  4.59502883e-01  3.24459854e-09  3.25620690e-09  4.59502883e-01  4.59502883e-01  4.59502883e-01  4.59502883e-01  1.61918581e-07  1.90849484e-07  7.90000000e-01 
 8.00000000e-01  4.59502868e-01  3.24459855e-09  3.25620688e-09  4.59502868e-01  4.59502868e-01  4.59502868e-01  4.59502868e-01  1.61918550e-07  1.90849221e-07  8.00000000e-01 
 8.10000000e-01  4.59502873e-01  3.24459855e-09  3.25620689e-09  4.59502873e-01  4.59502873e-01  4.59502873e-01  4.59502873e-01  1.61918574e-07  1.90848979e-07  8.10000000e-01 
 8.20000000e-01  4.59502882e-01  3.24459855e-09  3.25620689e-09  4.59502883e-01  4.59502882e-01  4.59502882e-01  4.59502882e-01  1.61918583e-07  1.90848901e-07  8.20000000e-01 
 8.30000000e-01  4.59502866e-01  3.24459855e-09  3.25620689e-09  4.59502866e-01  4.59502866e-01  4.59502866e-01  4.59502866e-01  1.61918555e-07  1.90848652e-07  8.30000000e-01 
 8.40000000e-01  4.59502889e-01  3.24459855e-09  3.25620689e-09  4.59502889e-01  4.59502889e-01  4.59502889e-01  4.59502889e-01  1.61918589e-07  1.90848425e-07  8.40000000e-01 
 8.50000000e-01  4.59502900e-01  3.24459855e-09  3.25620683e-09  4.59502900e-01  4.59502900e-01  4.59502900e-01  4.59502900e-01  1.61918612e-07  1.90848461e-07  8.50000000e-01 
 8.60000000e-01  4.59502899e-01  3.24459855e-09  3.25620690e-09  4.59502899e-01  4.59502899e-01  4.59502899e-01  4.59502899e-01  1.61918607e-07  1.90848226e-07  8.60000000e-01 
 8.70000000e-01  4.59502876e-01  3.24459855e-09  3.25620688e-09  4.59502876e-01  4.59502876e-01  4.59502876e-01  4.59502876e-01  1.61918580e-07  1.90847949e-07  8.70000000e-01 
 8.80000000e-01  4.59502865e-01  3.24459855e-09  3.25620683e-09  4.59502865e-01  4.59502865e-01  4.59502865e-01  4.59502865e-01  1.61918550e-07  1.90847608e-07  8.80000000e-01 
