 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.34577968e-09  4.54467952e-01  3.46940645e-09  4.54467952e-01  4.54467952e-01  4.54467952e-01  4.54467952e-01  1.53192834e-07  1.62000218e-07  0.00000000e+00 
 1.00000000e-02  3.34577961e-09  4.54467998e-01  3.46940643e-09  4.54467998e-01  4.54467998e-01  4.54467998e-01  4.54467998e-01  1.53192887e-07  1.61999981e-07  1.00000000e-02 
 2.00000000e-02  3.34577967e-09  4.54468018e-01  3.46940644e-09  4.54468018e-01  4.54468018e-01  4.54468018e-01  4.54468018e-01  1.53192923e-07  1.61999624e-07  2.00000000e-02 
 3.00000000e-02  3.34577966e-09  4.54467987e-01  3.46940649e-09  4.54467987e-01  4.54467987e-01  4.54467987e-01  4.54467987e-01  1.53192875e-07  1.61999023e-07  3.00000000e-02 
 4.00000000e-02  3.34577961e-09  4.54467981e-01  3.46940648e-09  4.54467981e-01  4.54467981e-01  4.54467981e-01  4.54467981e-01  1.53192861e-07  1.61998714e-07  4.00000000e-02 
 5.00000000e-02  3.34577961e-09  4.54467993e-01  3.46940643e-09  4.54467993e-01  4.54467993e-01  4.54467993e-01  4.54467993e-01  1.53192879e-07  1.61998364e-07  5.00000000e-02 
 6.00000000e-02  3.34577960e-09  4.54467953e-01  3.46940644e-09  4.54467953e-01  4.54467953e-01  4.54467953e-01  4.54467954e-01  1.53192828e-07  1.61997868e-07  6.00000000e-02 
 7.00000000e-02  3.34577966e-09  4.54468005e-01  3.46940644e-09  4.54468005e-01  4.54468005e-01  4.54468005e-01  4.54468005e-01  1.53192916e-07  1.61997682e-07  7.00000000e-02 
 8.00000000e-02  3.34577966e-09  4.54467995e-01  3.46940644e-09  4.54467995e-01  4.54467995e-01  4.54467995e-01  4.54467995e-01  1.53192881e-07  1.61997240e-07  8.00000000e-02 
 9.00000000e-02  3.34577961e-09  4.54468006e-01  3.46940644e-09  4.54468006e-01  4.54468006e-01  4.54468006e-01  4.54468006e-01  1.53192916e-07  1.61997028e-07  9.00000000e-02 
 1.00000000e-01  3.34577966e-09  4.54467967e-01  3.46940643e-09  4.54467967e-01  4.54467967e-01  4.54467967e-01  4.54467967e-01  1.53192851e-07  1.61996561e-07  1.00000000e-01 
 1.10000000e-01  3.34577961e-09  4.54468012e-01  3.46940644e-09  4.54468012e-01  4.54468012e-01  4.54468012e-01  4.54468012e-01  1.53192916e-07  1.61996490e-07  1.10000000e-01 
 1.20000000e-01  3.34577966e-09  4.54467974e-01  3.46940643e-09  4.54467974e-01  4.54467974e-01  4.54467974e-01  4.54467974e-01  1.53192847e-07  1.61995983e-07  1.20000000e-01 
