 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.27369927e-09  3.34486620e-09  4.59807597e-01  3.16121776e-09  3.25101776e-09  4.59807597e-01  4.59807597e-01  1.60615373e-07  1.56770993e-07  0.00000000e+00 
 1.00000000e-02  3.27369931e-09  3.34486618e-09  4.59807595e-01  3.16121774e-09  3.25101774e-09  4.59807594e-01  4.59807594e-01  1.60615362e-07  1.56770476e-07  1.00000000e-02 
 2.00000000e-02  3.27369930e-09  3.34486618e-09  4.59807585e-01  3.16121774e-09  3.25101775e-09  4.59807585e-01  4.59807585e-01  1.60615350e-07  1.56769978e-07  2.00000000e-02 
 3.00000000e-02  3.27369930e-09  3.34486618e-09  4.59807575e-01  3.16121780e-09  3.25101774e-09  4.59807575e-01  4.59807575e-01  1.60615328e-07  1.56769542e-07  3.00000000e-02 
 4.00000000e-02  3.27369931e-09  3.34486618e-09  4.59807596e-01  3.16121774e-09  3.25101774e-09  4.59807596e-01  4.59807596e-01  1.60615351e-07  1.56769278e-07  4.00000000e-02 
 5.00000000e-02  3.27369930e-09  3.34486618e-09  4.59807584e-01  3.16121780e-09  3.25101774e-09  4.59807584e-01  4.59807584e-01  1.60615344e-07  1.56768776e-07  5.00000000e-02 
 6.00000000e-02  3.27369930e-09  3.34486618e-09  4.59807575e-01  3.16121780e-09  3.25101780e-09  4.59807574e-01  4.59807574e-01  1.60615328e-07  1.56768424e-07  6.00000000e-02 
 7.00000000e-02  3.27369925e-09  3.34486624e-09  4.59807607e-01  3.16121780e-09  3.25101773e-09  4.59807607e-01  4.59807607e-01  1.60615370e-07  1.56768229e-07  7.00000000e-02 
 8.00000000e-02  3.27369926e-09  3.34486624e-09  4.59807583e-01  3.16121774e-09  3.25101780e-09  4.59807582e-01  4.59807582e-01  1.60615350e-07  1.56767815e-07  8.00000000e-02 
 9.00000000e-02  3.27369930e-09  3.34486618e-09  4.59807590e-01  3.16121780e-09  3.25101779e-09  4.59807590e-01  4.59807590e-01  1.60615348e-07  1.56767493e-07  9.00000000e-02 
 1.00000000e-01  3.27369931e-09  3.34486618e-09  4.59807592e-01  3.16121774e-09  3.25101774e-09  4.59807592e-01  4.59807592e-01  1.60615352e-07  1.56767258e-07  1.00000000e-01 
 1.10000000e-01  3.27369930e-09  3.34486624e-09  4.59807585e-01  3.16121780e-09  3.25101775e-09  4.59807585e-01  4.59807585e-01  1.60615342e-07  1.56766882e-07  1.10000000e-01 
