 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59562954e-01  4.59562954e-01  4.59562954e-01  3.44148464e-09  3.21225177e-09  3.39143826e-09  3.37493457e-09  1.59421615e-07  1.06630289e-08  0.00000000e+00 
 1.00000000e-02  4.59562960e-01  4.59562960e-01  4.59562961e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421622e-07  1.06626069e-08  1.00000000e-02 
 2.00000000e-02  4.59562947e-01  4.59562947e-01  4.59562947e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493457e-09  1.59421597e-07  1.06621945e-08  2.00000000e-02 
 3.00000000e-02  4.59562948e-01  4.59562948e-01  4.59562949e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421615e-07  1.06619706e-08  3.00000000e-02 
 4.00000000e-02  4.59562934e-01  4.59562935e-01  4.59562935e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421589e-07  1.06616378e-08  4.00000000e-02 
 5.00000000e-02  4.59562960e-01  4.59562960e-01  4.59562960e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421626e-07  1.06612696e-08  5.00000000e-02 
 6.00000000e-02  4.59562951e-01  4.59562952e-01  4.59562952e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421611e-07  1.06608966e-08  6.00000000e-02 
 7.00000000e-02  4.59562961e-01  4.59562961e-01  4.59562962e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421635e-07  1.06606866e-08  7.00000000e-02 
 8.00000000e-02  4.59562925e-01  4.59562925e-01  4.59562925e-01  3.44148456e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421560e-07  1.06604690e-08  8.00000000e-02 
 9.00000000e-02  4.59562950e-01  4.59562950e-01  4.59562950e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421604e-07  1.06599769e-08  9.00000000e-02 
 1.00000000e-01  4.59562944e-01  4.59562944e-01  4.59562944e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421596e-07  1.06598632e-08  1.00000000e-01 
 1.10000000e-01  4.59562952e-01  4.59562952e-01  4.59562952e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421612e-07  1.06596083e-08  1.10000000e-01 
 1.20000000e-01  4.59562944e-01  4.59562944e-01  4.59562944e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421591e-07  1.06594085e-08  1.20000000e-01 
 1.30000000e-01  4.59562965e-01  4.59562965e-01  4.59562965e-01  3.44148462e-09  3.21225175e-09  3.39143830e-09  3.37493456e-09  1.59421642e-07  1.06592122e-08  1.30000000e-01 
 1.40000000e-01  4.59562936e-01  4.59562936e-01  4.59562936e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421584e-07  1.06589475e-08  1.40000000e-01 
 1.50000000e-01  4.59562969e-01  4.59562969e-01  4.59562969e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421644e-07  1.06587734e-08  1.50000000e-01 
 1.60000000e-01  4.59562954e-01  4.59562954e-01  4.59562954e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421616e-07  1.06585478e-08  1.60000000e-01 
 1.70000000e-01  4.59562942e-01  4.59562942e-01  4.59562942e-01  3.44148456e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421592e-07  1.06585141e-08  1.70000000e-01 
 1.80000000e-01  4.59562966e-01  4.59562966e-01  4.59562966e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421638e-07  1.06582796e-08  1.80000000e-01 
 1.90000000e-01  4.59562945e-01  4.59562945e-01  4.59562945e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421603e-07  1.06579794e-08  1.90000000e-01 
 2.00000000e-01  4.59562970e-01  4.59562970e-01  4.59562970e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421637e-07  1.06579279e-08  2.00000000e-01 
 2.10000000e-01  4.59562969e-01  4.59562970e-01  4.59562970e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421643e-07  1.06578177e-08  2.10000000e-01 
 2.20000000e-01  4.59562950e-01  4.59562950e-01  4.59562950e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421606e-07  1.06576454e-08  2.20000000e-01 
 2.30000000e-01  4.59562963e-01  4.59562963e-01  4.59562963e-01  3.44148456e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421626e-07  1.06574003e-08  2.30000000e-01 
 2.40000000e-01  4.59562959e-01  4.59562959e-01  4.59562960e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421618e-07  1.06572973e-08  2.40000000e-01 
 2.50000000e-01  4.59562968e-01  4.59562968e-01  4.59562968e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421625e-07  1.06571356e-08  2.50000000e-01 
 2.60000000e-01  4.59562972e-01  4.59562972e-01  4.59562972e-01  3.44148456e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421639e-07  1.06571392e-08  2.60000000e-01 
 2.70000000e-01  4.59562938e-01  4.59562938e-01  4.59562938e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421579e-07  1.06569846e-08  2.70000000e-01 
 2.80000000e-01  4.59562937e-01  4.59562938e-01  4.59562938e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421593e-07  1.06568905e-08  2.80000000e-01 
 2.90000000e-01  4.59562946e-01  4.59562946e-01  4.59562946e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421594e-07  1.06568052e-08  2.90000000e-01 
 3.00000000e-01  4.59562971e-01  4.59562971e-01  4.59562971e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421628e-07  1.06566596e-08  3.00000000e-01 
 3.10000000e-01  4.59562954e-01  4.59562954e-01  4.59562954e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421620e-07  1.06565174e-08  3.10000000e-01 
 3.20000000e-01  4.59562958e-01  4.59562958e-01  4.59562958e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421621e-07  1.06564713e-08  3.20000000e-01 
 3.30000000e-01  4.59562961e-01  4.59562961e-01  4.59562961e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421631e-07  1.06563043e-08  3.30000000e-01 
 3.40000000e-01  4.59562965e-01  4.59562965e-01  4.59562965e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421629e-07  1.06561764e-08  3.40000000e-01 
 3.50000000e-01  4.59562948e-01  4.59562948e-01  4.59562948e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421589e-07  1.06562652e-08  3.50000000e-01 
 3.60000000e-01  4.59562947e-01  4.59562947e-01  4.59562947e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421603e-07  1.06562119e-08  3.60000000e-01 
 3.70000000e-01  4.59562945e-01  4.59562945e-01  4.59562945e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421602e-07  1.06560236e-08  3.70000000e-01 
 3.80000000e-01  4.59562966e-01  4.59562966e-01  4.59562966e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421630e-07  1.06559135e-08  3.80000000e-01 
 3.90000000e-01  4.59562930e-01  4.59562930e-01  4.59562930e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421569e-07  1.06559170e-08  3.90000000e-01 
 4.00000000e-01  4.59562950e-01  4.59562951e-01  4.59562951e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421599e-07  1.06558744e-08  4.00000000e-01 
 4.10000000e-01  4.59562944e-01  4.59562944e-01  4.59562944e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421595e-07  1.06558851e-08  4.10000000e-01 
 4.20000000e-01  4.59562946e-01  4.59562946e-01  4.59562946e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421592e-07  1.06555831e-08  4.20000000e-01 
 4.30000000e-01  4.59562959e-01  4.59562959e-01  4.59562959e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421636e-07  1.06556612e-08  4.30000000e-01 
 4.40000000e-01  4.59562965e-01  4.59562965e-01  4.59562965e-01  3.44148462e-09  3.21225175e-09  3.39143830e-09  3.37493456e-09  1.59421627e-07  1.06555760e-08  4.40000000e-01 
 4.50000000e-01  4.59562928e-01  4.59562928e-01  4.59562928e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421574e-07  1.06555333e-08  4.50000000e-01 
 4.60000000e-01  4.59562962e-01  4.59562962e-01  4.59562962e-01  3.44148456e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421624e-07  1.06554054e-08  4.60000000e-01 
 4.70000000e-01  4.59562976e-01  4.59562976e-01  4.59562976e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421637e-07  1.06554374e-08  4.70000000e-01 
 4.80000000e-01  4.59562938e-01  4.59562938e-01  4.59562938e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421593e-07  1.06552243e-08  4.80000000e-01 
 4.90000000e-01  4.59562970e-01  4.59562970e-01  4.59562970e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421647e-07  1.06553877e-08  4.90000000e-01 
 5.00000000e-01  4.59562950e-01  4.59562950e-01  4.59562950e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421604e-07  1.06551212e-08  5.00000000e-01 
 5.10000000e-01  4.59562961e-01  4.59562961e-01  4.59562961e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421634e-07  1.06551141e-08  5.10000000e-01 
 5.20000000e-01  4.59562953e-01  4.59562953e-01  4.59562953e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421598e-07  1.06549649e-08  5.20000000e-01 
 5.30000000e-01  4.59562940e-01  4.59562940e-01  4.59562940e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421597e-07  1.06550360e-08  5.30000000e-01 
 5.40000000e-01  4.59562946e-01  4.59562946e-01  4.59562946e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421604e-07  1.06549862e-08  5.40000000e-01 
 5.50000000e-01  4.59562922e-01  4.59562922e-01  4.59562922e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421555e-07  1.06548583e-08  5.50000000e-01 
 5.60000000e-01  4.59562950e-01  4.59562950e-01  4.59562950e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421611e-07  1.06549152e-08  5.60000000e-01 
 5.70000000e-01  4.59562940e-01  4.59562940e-01  4.59562940e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421602e-07  1.06548015e-08  5.70000000e-01 
 5.80000000e-01  4.59562966e-01  4.59562966e-01  4.59562966e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421634e-07  1.06548299e-08  5.80000000e-01 
 5.90000000e-01  4.59562960e-01  4.59562960e-01  4.59562960e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421619e-07  1.06547375e-08  5.90000000e-01 
 6.00000000e-01  4.59562954e-01  4.59562954e-01  4.59562954e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421623e-07  1.06546665e-08  6.00000000e-01 
 6.10000000e-01  4.59562957e-01  4.59562957e-01  4.59562957e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421617e-07  1.06546310e-08  6.10000000e-01 
 6.20000000e-01  4.59562948e-01  4.59562948e-01  4.59562948e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421603e-07  1.06544604e-08  6.20000000e-01 
 6.30000000e-01  4.59562961e-01  4.59562961e-01  4.59562962e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421619e-07  1.06543965e-08  6.30000000e-01 
 6.40000000e-01  4.59562955e-01  4.59562955e-01  4.59562955e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421627e-07  1.06545386e-08  6.40000000e-01 
 6.50000000e-01  4.59562943e-01  4.59562943e-01  4.59562943e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421591e-07  1.06544107e-08  6.50000000e-01 
 6.60000000e-01  4.59562954e-01  4.59562954e-01  4.59562954e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421615e-07  1.06543325e-08  6.60000000e-01 
 6.70000000e-01  4.59562907e-01  4.59562907e-01  4.59562907e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421541e-07  1.06543538e-08  6.70000000e-01 
 6.80000000e-01  4.59562933e-01  4.59562933e-01  4.59562933e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421574e-07  1.06542544e-08  6.80000000e-01 
 6.90000000e-01  4.59562968e-01  4.59562968e-01  4.59562968e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421623e-07  1.06541833e-08  6.90000000e-01 
 7.00000000e-01  4.59562969e-01  4.59562969e-01  4.59562970e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421635e-07  1.06542259e-08  7.00000000e-01 
 7.10000000e-01  4.59562944e-01  4.59562944e-01  4.59562944e-01  3.44148462e-09  3.21225181e-09  3.39143829e-09  3.37493456e-09  1.59421600e-07  1.06540980e-08  7.10000000e-01 
 7.20000000e-01  4.59562964e-01  4.59562964e-01  4.59562964e-01  3.44148462e-09  3.21225181e-09  3.39143830e-09  3.37493456e-09  1.59421652e-07  1.06540767e-08  7.20000000e-01 
