 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.55091438e-09  4.57827031e-01  3.50544508e-09  3.30882425e-09  3.34472480e-09  4.57827031e-01  3.34274832e-09  1.58145006e-07  4.84281496e-08  0.00000000e+00 
 1.00000000e-02  3.55091436e-09  4.57827030e-01  3.50544505e-09  3.30882429e-09  3.34472484e-09  4.57827031e-01  3.34274831e-09  1.58145002e-07  4.84277767e-08  1.00000000e-02 
 2.00000000e-02  3.55091437e-09  4.57827040e-01  3.50544507e-09  3.30882429e-09  3.34472478e-09  4.57827041e-01  3.34274831e-09  1.58145004e-07  4.84273650e-08  2.00000000e-02 
 3.00000000e-02  3.55091442e-09  4.57827028e-01  3.50544506e-09  3.30882429e-09  3.34472478e-09  4.57827028e-01  3.34274831e-09  1.58144983e-07  4.84269462e-08  3.00000000e-02 
 4.00000000e-02  3.55091441e-09  4.57827035e-01  3.50544512e-09  3.30882429e-09  3.34472478e-09  4.57827035e-01  3.34274831e-09  1.58144999e-07  4.84266369e-08  4.00000000e-02 
 5.00000000e-02  3.55091441e-09  4.57827019e-01  3.50544505e-09  3.30882429e-09  3.34472478e-09  4.57827019e-01  3.34274830e-09  1.58144967e-07  4.84263158e-08  5.00000000e-02 
 6.00000000e-02  3.55091436e-09  4.57827042e-01  3.50544507e-09  3.30882424e-09  3.34472478e-09  4.57827042e-01  3.34274831e-09  1.58145010e-07  4.84259579e-08  6.00000000e-02 
 7.00000000e-02  3.55091443e-09  4.57827040e-01  3.50544506e-09  3.30882429e-09  3.34472478e-09  4.57827040e-01  3.34274831e-09  1.58145014e-07  4.84256488e-08  7.00000000e-02 
 8.00000000e-02  3.55091435e-09  4.57827044e-01  3.50544506e-09  3.30882429e-09  3.34472484e-09  4.57827044e-01  3.34274831e-09  1.58145035e-07  4.84253739e-08  8.00000000e-02 
 9.00000000e-02  3.55091437e-09  4.57827016e-01  3.50544506e-09  3.30882429e-09  3.34472484e-09  4.57827016e-01  3.34274830e-09  1.58144981e-07  4.84250879e-08  9.00000000e-02 
 1.00000000e-01  3.55091436e-09  4.57827039e-01  3.50544506e-09  3.30882429e-09  3.34472478e-09  4.57827039e-01  3.34274831e-09  1.58145014e-07  4.84249165e-08  1.00000000e-01 
 1.10000000e-01  3.55091442e-09  4.57827020e-01  3.50544506e-09  3.30882429e-09  3.34472478e-09  4.57827020e-01  3.34274836e-09  1.58144983e-07  4.84245319e-08  1.10000000e-01 
