 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26725699e-09  4.58820323e-01  4.58820323e-01  3.38808178e-09  4.58820323e-01  3.45431919e-09  3.36638564e-09  1.62378209e-07  3.41791202e-08  0.00000000e+00 
 1.00000000e-02  3.26725709e-09  4.58820343e-01  4.58820343e-01  3.38808182e-09  4.58820343e-01  3.45431923e-09  3.36638573e-09  1.62378232e-07  3.41788130e-08  1.00000000e-02 
 2.00000000e-02  3.26725708e-09  4.58820346e-01  4.58820346e-01  3.38808181e-09  4.58820346e-01  3.45431917e-09  3.36638567e-09  1.62378242e-07  3.41784658e-08  2.00000000e-02 
 3.00000000e-02  3.26725704e-09  4.58820352e-01  4.58820352e-01  3.38808177e-09  4.58820352e-01  3.45431923e-09  3.36638567e-09  1.62378239e-07  3.41781266e-08  3.00000000e-02 
 4.00000000e-02  3.26725709e-09  4.58820338e-01  4.58820339e-01  3.38808182e-09  4.58820338e-01  3.45431917e-09  3.36638567e-09  1.62378235e-07  3.41777833e-08  4.00000000e-02 
 5.00000000e-02  3.26725708e-09  4.58820347e-01  4.58820347e-01  3.38808175e-09  4.58820347e-01  3.45431917e-09  3.36638573e-09  1.62378242e-07  3.41774342e-08  5.00000000e-02 
 6.00000000e-02  3.26725704e-09  4.58820339e-01  4.58820339e-01  3.38808177e-09  4.58820339e-01  3.45431922e-09  3.36638567e-09  1.62378233e-07  3.41771038e-08  6.00000000e-02 
 7.00000000e-02  3.26725709e-09  4.58820343e-01  4.58820343e-01  3.38808176e-09  4.58820343e-01  3.45431923e-09  3.36638573e-09  1.62378245e-07  3.41769173e-08  7.00000000e-02 
 8.00000000e-02  3.26725701e-09  4.58820325e-01  4.58820325e-01  3.38808176e-09  4.58820325e-01  3.45431922e-09  3.36638572e-09  1.62378195e-07  3.41765194e-08  8.00000000e-02 
 9.00000000e-02  3.26725704e-09  4.58820347e-01  4.58820347e-01  3.38808182e-09  4.58820347e-01  3.45431917e-09  3.36638567e-09  1.62378238e-07  3.41763418e-08  9.00000000e-02 
 1.00000000e-01  3.26725703e-09  4.58820338e-01  4.58820338e-01  3.38808175e-09  4.58820338e-01  3.45431922e-09  3.36638567e-09  1.62378244e-07  3.41759998e-08  1.00000000e-01 
 1.10000000e-01  3.26725703e-09  4.58820352e-01  4.58820352e-01  3.38808183e-09  4.58820352e-01  3.45431917e-09  3.36638573e-09  1.62378249e-07  3.41756685e-08  1.10000000e-01 
 1.20000000e-01  3.26725704e-09  4.58820374e-01  4.58820374e-01  3.38808181e-09  4.58820374e-01  3.45431923e-09  3.36638567e-09  1.62378280e-07  3.41754856e-08  1.20000000e-01 
 1.30000000e-01  3.26725703e-09  4.58820350e-01  4.58820350e-01  3.38808183e-09  4.58820350e-01  3.45431923e-09  3.36638567e-09  1.62378242e-07  3.41752466e-08  1.30000000e-01 
 1.40000000e-01  3.26725709e-09  4.58820344e-01  4.58820345e-01  3.38808175e-09  4.58820344e-01  3.45431917e-09  3.36638573e-09  1.62378221e-07  3.41750077e-08  1.40000000e-01 
 1.50000000e-01  3.26725707e-09  4.58820339e-01  4.58820339e-01  3.38808177e-09  4.58820339e-01  3.45431917e-09  3.36638573e-09  1.62378225e-07  3.41748798e-08  1.50000000e-01 
 1.60000000e-01  3.26725710e-09  4.58820359e-01  4.58820360e-01  3.38808182e-09  4.58820359e-01  3.45431923e-09  3.36638567e-09  1.62378261e-07  3.41747182e-08  1.60000000e-01 
 1.70000000e-01  3.26725708e-09  4.58820345e-01  4.58820345e-01  3.38808181e-09  4.58820345e-01  3.45431923e-09  3.36638567e-09  1.62378234e-07  3.41744588e-08  1.70000000e-01 
 1.80000000e-01  3.26725704e-09  4.58820336e-01  4.58820336e-01  3.38808177e-09  4.58820336e-01  3.45431917e-09  3.36638567e-09  1.62378220e-07  3.41744002e-08  1.80000000e-01 
 1.90000000e-01  3.26725709e-09  4.58820369e-01  4.58820370e-01  3.38808177e-09  4.58820369e-01  3.45431923e-09  3.36638573e-09  1.62378278e-07  3.41741675e-08  1.90000000e-01 
 2.00000000e-01  3.26725708e-09  4.58820350e-01  4.58820350e-01  3.38808182e-09  4.58820350e-01  3.45431923e-09  3.36638567e-09  1.62378253e-07  3.41740307e-08  2.00000000e-01 
 2.10000000e-01  3.26725703e-09  4.58820328e-01  4.58820328e-01  3.38808181e-09  4.58820328e-01  3.45431917e-09  3.36638572e-09  1.62378209e-07  3.41739206e-08  2.10000000e-01 
 2.20000000e-01  3.26725703e-09  4.58820330e-01  4.58820330e-01  3.38808177e-09  4.58820330e-01  3.45431922e-09  3.36638567e-09  1.62378220e-07  3.41737252e-08  2.20000000e-01 
 2.30000000e-01  3.26725704e-09  4.58820368e-01  4.58820368e-01  3.38808177e-09  4.58820368e-01  3.45431923e-09  3.36638573e-09  1.62378267e-07  3.41736541e-08  2.30000000e-01 
 2.40000000e-01  3.26725703e-09  4.58820346e-01  4.58820346e-01  3.38808182e-09  4.58820346e-01  3.45431923e-09  3.36638573e-09  1.62378239e-07  3.41734339e-08  2.40000000e-01 
 2.50000000e-01  3.26725709e-09  4.58820357e-01  4.58820357e-01  3.38808175e-09  4.58820357e-01  3.45431917e-09  3.36638567e-09  1.62378271e-07  3.41732527e-08  2.50000000e-01 
 2.60000000e-01  3.26725708e-09  4.58820355e-01  4.58820355e-01  3.38808183e-09  4.58820355e-01  3.45431917e-09  3.36638567e-09  1.62378259e-07  3.41732171e-08  2.60000000e-01 
 2.70000000e-01  3.26725704e-09  4.58820357e-01  4.58820358e-01  3.38808181e-09  4.58820357e-01  3.45431923e-09  3.36638573e-09  1.62378260e-07  3.41730502e-08  2.70000000e-01 
 2.80000000e-01  3.26725703e-09  4.58820349e-01  4.58820350e-01  3.38808183e-09  4.58820349e-01  3.45431917e-09  3.36638573e-09  1.62378233e-07  3.41729454e-08  2.80000000e-01 
 2.90000000e-01  3.26725709e-09  4.58820371e-01  4.58820371e-01  3.38808181e-09  4.58820371e-01  3.45431923e-09  3.36638573e-09  1.62378278e-07  3.41727713e-08  2.90000000e-01 
 3.00000000e-01  3.26725702e-09  4.58820352e-01  4.58820352e-01  3.38808177e-09  4.58820352e-01  3.45431917e-09  3.36638573e-09  1.62378258e-07  3.41727358e-08  3.00000000e-01 
 3.10000000e-01  3.26725710e-09  4.58820364e-01  4.58820364e-01  3.38808177e-09  4.58820364e-01  3.45431923e-09  3.36638567e-09  1.62378273e-07  3.41726292e-08  3.10000000e-01 
 3.20000000e-01  3.26725708e-09  4.58820357e-01  4.58820358e-01  3.38808182e-09  4.58820357e-01  3.45431917e-09  3.36638573e-09  1.62378270e-07  3.41725794e-08  3.20000000e-01 
 3.30000000e-01  3.26725702e-09  4.58820345e-01  4.58820345e-01  3.38808181e-09  4.58820345e-01  3.45431923e-09  3.36638573e-09  1.62378244e-07  3.41724977e-08  3.30000000e-01 
 3.40000000e-01  3.26725704e-09  4.58820364e-01  4.58820364e-01  3.38808183e-09  4.58820364e-01  3.45431917e-09  3.36638573e-09  1.62378271e-07  3.41723769e-08  3.40000000e-01 
 3.50000000e-01  3.26725703e-09  4.58820349e-01  4.58820349e-01  3.38808181e-09  4.58820349e-01  3.45431917e-09  3.36638573e-09  1.62378253e-07  3.41721993e-08  3.50000000e-01 
