 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.32289944e-09  3.24459846e-09  4.59502162e-01  4.59502162e-01  4.59502162e-01  3.19913065e-09  4.59502162e-01  1.61917611e-07  1.46504377e-07  0.00000000e+00 
 1.00000000e-02  3.32289941e-09  3.24459849e-09  4.59502145e-01  4.59502145e-01  4.59502145e-01  3.19913063e-09  4.59502145e-01  1.61917581e-07  1.46503896e-07  1.00000000e-02 
 2.00000000e-02  3.32289941e-09  3.24459844e-09  4.59502139e-01  4.59502139e-01  4.59502138e-01  3.19913063e-09  4.59502138e-01  1.61917578e-07  1.46503431e-07  2.00000000e-02 
 3.00000000e-02  3.32289941e-09  3.24459844e-09  4.59502139e-01  4.59502139e-01  4.59502139e-01  3.19913063e-09  4.59502139e-01  1.61917570e-07  1.46502940e-07  3.00000000e-02 
 4.00000000e-02  3.32289947e-09  3.24459844e-09  4.59502143e-01  4.59502143e-01  4.59502143e-01  3.19913069e-09  4.59502143e-01  1.61917596e-07  1.46502649e-07  4.00000000e-02 
 5.00000000e-02  3.32289947e-09  3.24459849e-09  4.59502154e-01  4.59502154e-01  4.59502154e-01  3.19913063e-09  4.59502154e-01  1.61917606e-07  1.46502372e-07  5.00000000e-02 
 6.00000000e-02  3.32289941e-09  3.24459850e-09  4.59502165e-01  4.59502165e-01  4.59502165e-01  3.19913063e-09  4.59502165e-01  1.61917614e-07  1.46502007e-07  6.00000000e-02 
 7.00000000e-02  3.32289941e-09  3.24459844e-09  4.59502162e-01  4.59502162e-01  4.59502162e-01  3.19913069e-09  4.59502162e-01  1.61917612e-07  1.46501640e-07  7.00000000e-02 
 8.00000000e-02  3.32289947e-09  3.24459849e-09  4.59502136e-01  4.59502136e-01  4.59502135e-01  3.19913063e-09  4.59502135e-01  1.61917566e-07  1.46501251e-07  8.00000000e-02 
 9.00000000e-02  3.32289941e-09  3.24459844e-09  4.59502145e-01  4.59502145e-01  4.59502145e-01  3.19913063e-09  4.59502145e-01  1.61917585e-07  1.46500926e-07  9.00000000e-02 
 1.00000000e-01  3.32289941e-09  3.24459849e-09  4.59502127e-01  4.59502127e-01  4.59502126e-01  3.19913063e-09  4.59502127e-01  1.61917543e-07  1.46500652e-07  1.00000000e-01 
 1.10000000e-01  3.32289947e-09  3.24459849e-09  4.59502124e-01  4.59502124e-01  4.59502124e-01  3.19913063e-09  4.59502124e-01  1.61917559e-07  1.46500284e-07  1.10000000e-01 
 1.20000000e-01  3.32289941e-09  3.24459850e-09  4.59502166e-01  4.59502166e-01  4.59502166e-01  3.19913063e-09  4.59502166e-01  1.61917617e-07  1.46500115e-07  1.20000000e-01 
 1.30000000e-01  3.32289941e-09  3.24459849e-09  4.59502118e-01  4.59502118e-01  4.59502118e-01  3.19913063e-09  4.59502118e-01  1.61917556e-07  1.46499729e-07  1.30000000e-01 
 1.40000000e-01  3.32289941e-09  3.24459844e-09  4.59502134e-01  4.59502134e-01  4.59502133e-01  3.19913063e-09  4.59502133e-01  1.61917563e-07  1.46499505e-07  1.40000000e-01 
 1.50000000e-01  3.32289941e-09  3.24459849e-09  4.59502144e-01  4.59502144e-01  4.59502143e-01  3.19913063e-09  4.59502143e-01  1.61917582e-07  1.46499382e-07  1.50000000e-01 
 1.60000000e-01  3.32289941e-09  3.24459849e-09  4.59502140e-01  4.59502140e-01  4.59502139e-01  3.19913063e-09  4.59502139e-01  1.61917567e-07  1.46499099e-07  1.60000000e-01 
 1.70000000e-01  3.32289942e-09  3.24459850e-09  4.59502181e-01  4.59502181e-01  4.59502181e-01  3.19913063e-09  4.59502181e-01  1.61917644e-07  1.46499044e-07  1.70000000e-01 
 1.80000000e-01  3.32289947e-09  3.24459849e-09  4.59502162e-01  4.59502162e-01  4.59502162e-01  3.19913063e-09  4.59502162e-01  1.61917623e-07  1.46498717e-07  1.80000000e-01 
 1.90000000e-01  3.32289941e-09  3.24459849e-09  4.59502136e-01  4.59502136e-01  4.59502136e-01  3.19913063e-09  4.59502136e-01  1.61917574e-07  1.46498477e-07  1.90000000e-01 
 2.00000000e-01  3.32289941e-09  3.24459849e-09  4.59502164e-01  4.59502164e-01  4.59502164e-01  3.19913063e-09  4.59502164e-01  1.61917614e-07  1.46498280e-07  2.00000000e-01 
 2.10000000e-01  3.32289947e-09  3.24459849e-09  4.59502151e-01  4.59502151e-01  4.59502151e-01  3.19913063e-09  4.59502151e-01  1.61917589e-07  1.46498165e-07  2.10000000e-01 
 2.20000000e-01  3.32289941e-09  3.24459844e-09  4.59502163e-01  4.59502163e-01  4.59502163e-01  3.19913063e-09  4.59502163e-01  1.61917606e-07  1.46498037e-07  2.20000000e-01 
 2.30000000e-01  3.32289947e-09  3.24459849e-09  4.59502131e-01  4.59502131e-01  4.59502130e-01  3.19913069e-09  4.59502130e-01  1.61917573e-07  1.46497774e-07  2.30000000e-01 
 2.40000000e-01  3.32289941e-09  3.24459849e-09  4.59502149e-01  4.59502149e-01  4.59502148e-01  3.19913063e-09  4.59502149e-01  1.61917582e-07  1.46497548e-07  2.40000000e-01 
 2.50000000e-01  3.32289941e-09  3.24459849e-09  4.59502129e-01  4.59502129e-01  4.59502129e-01  3.19913063e-09  4.59502129e-01  1.61917566e-07  1.46497349e-07  2.50000000e-01 
 2.60000000e-01  3.32289947e-09  3.24459849e-09  4.59502155e-01  4.59502155e-01  4.59502154e-01  3.19913063e-09  4.59502154e-01  1.61917599e-07  1.46497182e-07  2.60000000e-01 
 2.70000000e-01  3.32289947e-09  3.24459849e-09  4.59502122e-01  4.59502122e-01  4.59502122e-01  3.19913063e-09  4.59502122e-01  1.61917557e-07  1.46497054e-07  2.70000000e-01 
 2.80000000e-01  3.32289941e-09  3.24459849e-09  4.59502141e-01  4.59502141e-01  4.59502141e-01  3.19913063e-09  4.59502141e-01  1.61917573e-07  1.46496895e-07  2.80000000e-01 
 2.90000000e-01  3.32289941e-09  3.24459844e-09  4.59502141e-01  4.59502141e-01  4.59502141e-01  3.19913063e-09  4.59502141e-01  1.61917572e-07  1.46496781e-07  2.90000000e-01 
 3.00000000e-01  3.32289941e-09  3.24459844e-09  4.59502153e-01  4.59502153e-01  4.59502153e-01  3.19913063e-09  4.59502153e-01  1.61917595e-07  1.46496674e-07  3.00000000e-01 
 3.10000000e-01  3.32289941e-09  3.24459849e-09  4.59502159e-01  4.59502159e-01  4.59502159e-01  3.19913063e-09  4.59502159e-01  1.61917599e-07  1.46496625e-07  3.10000000e-01 
 3.20000000e-01  3.32289941e-09  3.24459849e-09  4.59502136e-01  4.59502136e-01  4.59502136e-01  3.19913063e-09  4.59502136e-01  1.61917581e-07  1.46496323e-07  3.20000000e-01 
 3.30000000e-01  3.32289941e-09  3.24459844e-09  4.59502163e-01  4.59502163e-01  4.59502163e-01  3.19913063e-09  4.59502163e-01  1.61917607e-07  1.46496390e-07  3.30000000e-01 
