 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.21527869e-09  4.57585434e-01  4.57585434e-01  3.21041987e-09  3.53292114e-09  4.57585434e-01  4.57585434e-01  1.58718388e-07  1.45830967e-07  0.00000000e+00 
 1.00000000e-02  3.21527861e-09  4.57585419e-01  4.57585419e-01  3.21041985e-09  3.53292106e-09  4.57585419e-01  4.57585419e-01  1.58718373e-07  1.45830260e-07  1.00000000e-02 
 2.00000000e-02  3.21527867e-09  4.57585449e-01  4.57585449e-01  3.21041985e-09  3.53292106e-09  4.57585449e-01  4.57585449e-01  1.58718417e-07  1.45830145e-07  2.00000000e-02 
 3.00000000e-02  3.21527861e-09  4.57585415e-01  4.57585415e-01  3.21041985e-09  3.53292111e-09  4.57585415e-01  4.57585415e-01  1.58718365e-07  1.45829519e-07  3.00000000e-02 
 4.00000000e-02  3.21527867e-09  4.57585455e-01  4.57585455e-01  3.21041991e-09  3.53292111e-09  4.57585455e-01  4.57585455e-01  1.58718416e-07  1.45829310e-07  4.00000000e-02 
 5.00000000e-02  3.21527861e-09  4.57585409e-01  4.57585409e-01  3.21041991e-09  3.53292111e-09  4.57585409e-01  4.57585409e-01  1.58718348e-07  1.45828867e-07  5.00000000e-02 
 6.00000000e-02  3.21527867e-09  4.57585446e-01  4.57585446e-01  3.21041985e-09  3.53292106e-09  4.57585446e-01  4.57585446e-01  1.58718410e-07  1.45828537e-07  6.00000000e-02 
 7.00000000e-02  3.21527867e-09  4.57585430e-01  4.57585430e-01  3.21041985e-09  3.53292111e-09  4.57585430e-01  4.57585430e-01  1.58718377e-07  1.45828179e-07  7.00000000e-02 
 8.00000000e-02  3.21527867e-09  4.57585448e-01  4.57585448e-01  3.21041991e-09  3.53292111e-09  4.57585448e-01  4.57585448e-01  1.58718417e-07  1.45827895e-07  8.00000000e-02 
 9.00000000e-02  3.21527861e-09  4.57585430e-01  4.57585430e-01  3.21041985e-09  3.53292106e-09  4.57585430e-01  4.57585430e-01  1.58718383e-07  1.45827508e-07  9.00000000e-02 
 1.00000000e-01  3.21527867e-09  4.57585442e-01  4.57585442e-01  3.21041985e-09  3.53292111e-09  4.57585442e-01  4.57585442e-01  1.58718420e-07  1.45827332e-07  1.00000000e-01 
 1.10000000e-01  3.21527867e-09  4.57585464e-01  4.57585464e-01  3.21041991e-09  3.53292106e-09  4.57585464e-01  4.57585464e-01  1.58718435e-07  1.45827061e-07  1.10000000e-01 
 1.20000000e-01  3.21527861e-09  4.57585414e-01  4.57585413e-01  3.21041991e-09  3.53292111e-09  4.57585413e-01  4.57585413e-01  1.58718358e-07  1.45826635e-07  1.20000000e-01 
 1.30000000e-01  3.21527861e-09  4.57585423e-01  4.57585423e-01  3.21041991e-09  3.53292111e-09  4.57585423e-01  4.57585423e-01  1.58718363e-07  1.45826403e-07  1.30000000e-01 
 1.40000000e-01  3.21527867e-09  4.57585459e-01  4.57585459e-01  3.21041985e-09  3.53292106e-09  4.57585459e-01  4.57585459e-01  1.58718425e-07  1.45826275e-07  1.40000000e-01 
