 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58514657e-01  3.24586662e-09  3.28927680e-09  3.32992054e-09  3.30653522e-09  4.58514657e-01  3.28123998e-09  1.59324107e-07  5.27783141e-08  0.00000000e+00 
 1.00000000e-02  4.58514651e-01  3.24586665e-09  3.28927678e-09  3.32992051e-09  3.30653525e-09  4.58514651e-01  3.28123995e-09  1.59324097e-07  5.27779542e-08  1.00000000e-02 
 2.00000000e-02  4.58514646e-01  3.24586665e-09  3.28927684e-09  3.32992051e-09  3.30653524e-09  4.58514646e-01  3.28123995e-09  1.59324089e-07  5.27774087e-08  2.00000000e-02 
 3.00000000e-02  4.58514676e-01  3.24586660e-09  3.28927682e-09  3.32992057e-09  3.30653520e-09  4.58514676e-01  3.28123995e-09  1.59324147e-07  5.27772388e-08  3.00000000e-02 
 4.00000000e-02  4.58514637e-01  3.24586665e-09  3.28927678e-09  3.32992055e-09  3.30653525e-09  4.58514637e-01  3.28124001e-09  1.59324067e-07  5.27768096e-08  4.00000000e-02 
 5.00000000e-02  4.58514645e-01  3.24586660e-09  3.28927684e-09  3.32992050e-09  3.30653524e-09  4.58514645e-01  3.28123995e-09  1.59324077e-07  5.27764930e-08  5.00000000e-02 
 6.00000000e-02  4.58514632e-01  3.24586660e-09  3.28927682e-09  3.32992057e-09  3.30653526e-09  4.58514632e-01  3.28123995e-09  1.59324076e-07  5.27761070e-08  6.00000000e-02 
 7.00000000e-02  4.58514639e-01  3.24586660e-09  3.28927684e-09  3.32992055e-09  3.30653524e-09  4.58514639e-01  3.28124001e-09  1.59324083e-07  5.27757744e-08  7.00000000e-02 
 8.00000000e-02  4.58514665e-01  3.24586660e-09  3.28927682e-09  3.32992056e-09  3.30653526e-09  4.58514665e-01  3.28123995e-09  1.59324114e-07  5.27754880e-08  8.00000000e-02 
 9.00000000e-02  4.58514649e-01  3.24586660e-09  3.28927684e-09  3.32992056e-09  3.30653524e-09  4.58514649e-01  3.28123995e-09  1.59324097e-07  5.27753086e-08  9.00000000e-02 
