 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59502213e-01  3.24459846e-09  4.59502213e-01  4.59502213e-01  3.29004403e-09  4.59502213e-01  3.20801510e-09  1.61917682e-07  7.09743863e-08  0.00000000e+00 
 1.00000000e-02  4.59502181e-01  3.24459844e-09  4.59502181e-01  4.59502181e-01  3.29004401e-09  4.59502181e-01  3.20801508e-09  1.61917632e-07  7.09740017e-08  1.00000000e-02 
 2.00000000e-02  4.59502179e-01  3.24459850e-09  4.59502179e-01  4.59502179e-01  3.29004401e-09  4.59502179e-01  3.20801508e-09  1.61917613e-07  7.09736487e-08  2.00000000e-02 
 3.00000000e-02  4.59502195e-01  3.24459844e-09  4.59502195e-01  4.59502195e-01  3.29004401e-09  4.59502195e-01  3.20801508e-09  1.61917657e-07  7.09732342e-08  3.00000000e-02 
 4.00000000e-02  4.59502181e-01  3.24459850e-09  4.59502181e-01  4.59502181e-01  3.29004401e-09  4.59502181e-01  3.20801508e-09  1.61917631e-07  7.09728778e-08  4.00000000e-02 
 5.00000000e-02  4.59502192e-01  3.24459844e-09  4.59502192e-01  4.59502192e-01  3.29004401e-09  4.59502192e-01  3.20801514e-09  1.61917649e-07  7.09725474e-08  5.00000000e-02 
 6.00000000e-02  4.59502196e-01  3.24459844e-09  4.59502196e-01  4.59502196e-01  3.29004406e-09  4.59502196e-01  3.20801508e-09  1.61917660e-07  7.09723151e-08  6.00000000e-02 
 7.00000000e-02  4.59502200e-01  3.24459844e-09  4.59502201e-01  4.59502201e-01  3.29004401e-09  4.59502200e-01  3.20801508e-09  1.61917664e-07  7.09720065e-08  7.00000000e-02 
 8.00000000e-02  4.59502194e-01  3.24459850e-09  4.59502195e-01  4.59502194e-01  3.29004401e-09  4.59502194e-01  3.20801508e-09  1.61917652e-07  7.09715788e-08  8.00000000e-02 
 9.00000000e-02  4.59502184e-01  3.24459850e-09  4.59502184e-01  4.59502184e-01  3.29004401e-09  4.59502184e-01  3.20801514e-09  1.61917639e-07  7.09714145e-08  9.00000000e-02 
