 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58554846e-01  3.22087489e-09  3.52019194e-09  4.58554846e-01  3.35821705e-09  4.58554846e-01  3.25200265e-09  1.59024741e-07  6.03296175e-08  0.00000000e+00 
 1.00000000e-02  4.58554845e-01  3.22087487e-09  3.52019193e-09  4.58554845e-01  3.35821709e-09  4.58554845e-01  3.25200269e-09  1.59024734e-07  6.03292554e-08  1.00000000e-02 
 2.00000000e-02  4.58554859e-01  3.22087493e-09  3.52019193e-09  4.58554859e-01  3.35821708e-09  4.58554859e-01  3.25200269e-09  1.59024753e-07  6.03289334e-08  2.00000000e-02 
 3.00000000e-02  4.58554839e-01  3.22087487e-09  3.52019193e-09  4.58554839e-01  3.35821709e-09  4.58554839e-01  3.25200269e-09  1.59024720e-07  6.03284813e-08  3.00000000e-02 
 4.00000000e-02  4.58554830e-01  3.22087487e-09  3.52019193e-09  4.58554829e-01  3.35821708e-09  4.58554830e-01  3.25200269e-09  1.59024717e-07  6.03281274e-08  4.00000000e-02 
 5.00000000e-02  4.58554833e-01  3.22087493e-09  3.52019193e-09  4.58554832e-01  3.35821709e-09  4.58554833e-01  3.25200269e-09  1.59024714e-07  6.03277872e-08  5.00000000e-02 
 6.00000000e-02  4.58554844e-01  3.22087493e-09  3.52019187e-09  4.58554844e-01  3.35821703e-09  4.58554845e-01  3.25200275e-09  1.59024727e-07  6.03275061e-08  6.00000000e-02 
 7.00000000e-02  4.58554821e-01  3.22087493e-09  3.52019193e-09  4.58554820e-01  3.35821704e-09  4.58554821e-01  3.25200269e-09  1.59024699e-07  6.03271522e-08  7.00000000e-02 
 8.00000000e-02  4.58554842e-01  3.22087487e-09  3.52019193e-09  4.58554842e-01  3.35821709e-09  4.58554842e-01  3.25200269e-09  1.59024733e-07  6.03267907e-08  8.00000000e-02 
 9.00000000e-02  4.58554838e-01  3.22087493e-09  3.52019193e-09  4.58554838e-01  3.35821708e-09  4.58554838e-01  3.25200269e-09  1.59024726e-07  6.03266743e-08  9.00000000e-02 
 1.00000000e-01  4.58554845e-01  3.22087487e-09  3.52019193e-09  4.58554845e-01  3.35821703e-09  4.58554845e-01  3.25200269e-09  1.59024732e-07  6.03263866e-08  1.00000000e-01 
 1.10000000e-01  4.58554828e-01  3.22087487e-09  3.52019193e-09  4.58554828e-01  3.35821710e-09  4.58554828e-01  3.25200269e-09  1.59024702e-07  6.03260526e-08  1.10000000e-01 
 1.20000000e-01  4.58554851e-01  3.22087493e-09  3.52019193e-09  4.58554851e-01  3.35821708e-09  4.58554852e-01  3.25200269e-09  1.59024742e-07  6.03258750e-08  1.20000000e-01 
 1.30000000e-01  4.58554852e-01  3.22087487e-09  3.52019193e-09  4.58554852e-01  3.35821709e-09  4.58554852e-01  3.25200269e-09  1.59024750e-07  6.03256902e-08  1.30000000e-01 
 1.40000000e-01  4.58554818e-01  3.22087487e-09  3.52019193e-09  4.58554818e-01  3.35821708e-09  4.58554818e-01  3.25200269e-09  1.59024687e-07  6.03253536e-08  1.40000000e-01 
 1.50000000e-01  4.58554821e-01  3.22087487e-09  3.52019193e-09  4.58554820e-01  3.35821703e-09  4.58554821e-01  3.25200269e-09  1.59024711e-07  6.03251351e-08  1.50000000e-01 
 1.60000000e-01  4.58554822e-01  3.22087493e-09  3.52019193e-09  4.58554822e-01  3.35821704e-09  4.58554822e-01  3.25200269e-09  1.59024694e-07  6.03249823e-08  1.60000000e-01 
 1.70000000e-01  4.58554831e-01  3.22087493e-09  3.52019193e-09  4.58554831e-01  3.35821703e-09  4.58554831e-01  3.25200269e-09  1.59024715e-07  6.03246715e-08  1.70000000e-01 
 1.80000000e-01  4.58554828e-01  3.22087487e-09  3.52019193e-09  4.58554828e-01  3.35821709e-09  4.58554828e-01  3.25200269e-09  1.59024693e-07  6.03246963e-08  1.80000000e-01 
 1.90000000e-01  4.58554843e-01  3.22087487e-09  3.52019193e-09  4.58554843e-01  3.35821708e-09  4.58554843e-01  3.25200269e-09  1.59024729e-07  6.03244406e-08  1.90000000e-01 
 2.00000000e-01  4.58554808e-01  3.22087487e-09  3.52019193e-09  4.58554808e-01  3.35821708e-09  4.58554808e-01  3.25200269e-09  1.59024680e-07  6.03242736e-08  2.00000000e-01 
 2.10000000e-01  4.58554839e-01  3.22087493e-09  3.52019193e-09  4.58554839e-01  3.35821709e-09  4.58554839e-01  3.25200269e-09  1.59024729e-07  6.03241084e-08  2.10000000e-01 
 2.20000000e-01  4.58554823e-01  3.22087493e-09  3.52019193e-09  4.58554823e-01  3.35821708e-09  4.58554823e-01  3.25200269e-09  1.59024705e-07  6.03239823e-08  2.20000000e-01 
 2.30000000e-01  4.58554847e-01  3.22087493e-09  3.52019193e-09  4.58554846e-01  3.35821709e-09  4.58554847e-01  3.25200269e-09  1.59024754e-07  6.03237567e-08  2.30000000e-01 
 2.40000000e-01  4.58554837e-01  3.22087487e-09  3.52019193e-09  4.58554837e-01  3.35821709e-09  4.58554837e-01  3.25200269e-09  1.59024741e-07  6.03236892e-08  2.40000000e-01 
 2.50000000e-01  4.58554832e-01  3.22087493e-09  3.52019193e-09  4.58554832e-01  3.35821709e-09  4.58554832e-01  3.25200269e-09  1.59024728e-07  6.03235044e-08  2.50000000e-01 
 2.60000000e-01  4.58554837e-01  3.22087487e-09  3.52019187e-09  4.58554837e-01  3.35821709e-09  4.58554837e-01  3.25200269e-09  1.59024729e-07  6.03234369e-08  2.60000000e-01 
