 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59503598e-01  4.59503598e-01  4.59503598e-01  4.59503598e-01  4.59503598e-01  3.19913072e-09  4.59503598e-01  1.61919544e-07  1.51232286e-07  0.00000000e+00 
 1.00000000e-02  4.59503563e-01  4.59503563e-01  4.59503563e-01  4.59503563e-01  4.59503563e-01  3.19913070e-09  4.59503563e-01  1.61919512e-07  1.51231748e-07  1.00000000e-02 
 2.00000000e-02  4.59503602e-01  4.59503602e-01  4.59503602e-01  4.59503602e-01  4.59503602e-01  3.19913076e-09  4.59503602e-01  1.61919552e-07  1.51231370e-07  2.00000000e-02 
 3.00000000e-02  4.59503552e-01  4.59503552e-01  4.59503552e-01  4.59503552e-01  4.59503552e-01  3.19913074e-09  4.59503552e-01  1.61919466e-07  1.51230764e-07  3.00000000e-02 
 4.00000000e-02  4.59503602e-01  4.59503603e-01  4.59503603e-01  4.59503603e-01  4.59503602e-01  3.19913071e-09  4.59503602e-01  1.61919556e-07  1.51230624e-07  4.00000000e-02 
 5.00000000e-02  4.59503580e-01  4.59503580e-01  4.59503580e-01  4.59503580e-01  4.59503580e-01  3.19913076e-09  4.59503580e-01  1.61919520e-07  1.51230097e-07  5.00000000e-02 
 6.00000000e-02  4.59503577e-01  4.59503577e-01  4.59503577e-01  4.59503577e-01  4.59503577e-01  3.19913069e-09  4.59503577e-01  1.61919518e-07  1.51229766e-07  6.00000000e-02 
 7.00000000e-02  4.59503577e-01  4.59503577e-01  4.59503578e-01  4.59503577e-01  4.59503577e-01  3.19913071e-09  4.59503577e-01  1.61919531e-07  1.51229452e-07  7.00000000e-02 
 8.00000000e-02  4.59503562e-01  4.59503562e-01  4.59503562e-01  4.59503562e-01  4.59503562e-01  3.19913070e-09  4.59503562e-01  1.61919496e-07  1.51229023e-07  8.00000000e-02 
 9.00000000e-02  4.59503579e-01  4.59503579e-01  4.59503579e-01  4.59503579e-01  4.59503579e-01  3.19913070e-09  4.59503579e-01  1.61919529e-07  1.51228736e-07  9.00000000e-02 
 1.00000000e-01  4.59503615e-01  4.59503615e-01  4.59503616e-01  4.59503615e-01  4.59503615e-01  3.19913070e-09  4.59503615e-01  1.61919581e-07  1.51228671e-07  1.00000000e-01 
 1.10000000e-01  4.59503614e-01  4.59503615e-01  4.59503615e-01  4.59503615e-01  4.59503614e-01  3.19913070e-09  4.59503614e-01  1.61919567e-07  1.51228347e-07  1.10000000e-01 
 1.20000000e-01  4.59503577e-01  4.59503577e-01  4.59503577e-01  4.59503577e-01  4.59503577e-01  3.19913070e-09  4.59503577e-01  1.61919521e-07  1.51227988e-07  1.20000000e-01 
 1.30000000e-01  4.59503583e-01  4.59503583e-01  4.59503583e-01  4.59503583e-01  4.59503583e-01  3.19913070e-09  4.59503583e-01  1.61919530e-07  1.51227710e-07  1.30000000e-01 
 1.40000000e-01  4.59503585e-01  4.59503585e-01  4.59503585e-01  4.59503585e-01  4.59503585e-01  3.19913076e-09  4.59503585e-01  1.61919541e-07  1.51227404e-07  1.40000000e-01 
 1.50000000e-01  4.59503585e-01  4.59503586e-01  4.59503586e-01  4.59503586e-01  4.59503585e-01  3.19913069e-09  4.59503585e-01  1.61919541e-07  1.51227308e-07  1.50000000e-01 
 1.60000000e-01  4.59503607e-01  4.59503607e-01  4.59503607e-01  4.59503607e-01  4.59503607e-01  3.19913071e-09  4.59503607e-01  1.61919572e-07  1.51227137e-07  1.60000000e-01 
 1.70000000e-01  4.59503591e-01  4.59503591e-01  4.59503591e-01  4.59503591e-01  4.59503591e-01  3.19913070e-09  4.59503591e-01  1.61919520e-07  1.51226716e-07  1.70000000e-01 
 1.80000000e-01  4.59503550e-01  4.59503550e-01  4.59503550e-01  4.59503550e-01  4.59503550e-01  3.19913070e-09  4.59503550e-01  1.61919486e-07  1.51226374e-07  1.80000000e-01 
 1.90000000e-01  4.59503591e-01  4.59503591e-01  4.59503591e-01  4.59503591e-01  4.59503591e-01  3.19913070e-09  4.59503591e-01  1.61919546e-07  1.51226368e-07  1.90000000e-01 
 2.00000000e-01  4.59503590e-01  4.59503590e-01  4.59503590e-01  4.59503590e-01  4.59503590e-01  3.19913070e-09  4.59503590e-01  1.61919524e-07  1.51226162e-07  2.00000000e-01 
 2.10000000e-01  4.59503592e-01  4.59503592e-01  4.59503592e-01  4.59503592e-01  4.59503592e-01  3.19913070e-09  4.59503592e-01  1.61919537e-07  1.51225901e-07  2.10000000e-01 
 2.20000000e-01  4.59503589e-01  4.59503589e-01  4.59503589e-01  4.59503589e-01  4.59503589e-01  3.19913070e-09  4.59503589e-01  1.61919542e-07  1.51225819e-07  2.20000000e-01 
 2.30000000e-01  4.59503586e-01  4.59503586e-01  4.59503586e-01  4.59503586e-01  4.59503585e-01  3.19913070e-09  4.59503586e-01  1.61919534e-07  1.51225588e-07  2.30000000e-01 
 2.40000000e-01  4.59503590e-01  4.59503590e-01  4.59503590e-01  4.59503590e-01  4.59503590e-01  3.19913070e-09  4.59503590e-01  1.61919544e-07  1.51225370e-07  2.40000000e-01 
 2.50000000e-01  4.59503601e-01  4.59503601e-01  4.59503601e-01  4.59503601e-01  4.59503601e-01  3.19913070e-09  4.59503601e-01  1.61919559e-07  1.51225214e-07  2.50000000e-01 
 2.60000000e-01  4.59503586e-01  4.59503586e-01  4.59503586e-01  4.59503586e-01  4.59503586e-01  3.19913076e-09  4.59503586e-01  1.61919537e-07  1.51225015e-07  2.60000000e-01 
 2.70000000e-01  4.59503578e-01  4.59503578e-01  4.59503578e-01  4.59503578e-01  4.59503578e-01  3.19913069e-09  4.59503578e-01  1.61919527e-07  1.51224857e-07  2.70000000e-01 
 2.80000000e-01  4.59503598e-01  4.59503598e-01  4.59503598e-01  4.59503598e-01  4.59503598e-01  3.19913071e-09  4.59503598e-01  1.61919542e-07  1.51224775e-07  2.80000000e-01 
 2.90000000e-01  4.59503583e-01  4.59503583e-01  4.59503583e-01  4.59503583e-01  4.59503583e-01  3.19913070e-09  4.59503583e-01  1.61919525e-07  1.51224555e-07  2.90000000e-01 
 3.00000000e-01  4.59503581e-01  4.59503581e-01  4.59503581e-01  4.59503581e-01  4.59503581e-01  3.19913070e-09  4.59503581e-01  1.61919529e-07  1.51224363e-07  3.00000000e-01 
 3.10000000e-01  4.59503594e-01  4.59503594e-01  4.59503594e-01  4.59503594e-01  4.59503594e-01  3.19913070e-09  4.59503594e-01  1.61919541e-07  1.51224228e-07  3.10000000e-01 
 3.20000000e-01  4.59503582e-01  4.59503582e-01  4.59503582e-01  4.59503582e-01  4.59503582e-01  3.19913070e-09  4.59503582e-01  1.61919525e-07  1.51224103e-07  3.20000000e-01 
 3.30000000e-01  4.59503567e-01  4.59503567e-01  4.59503568e-01  4.59503567e-01  4.59503567e-01  3.19913070e-09  4.59503567e-01  1.61919493e-07  1.51223919e-07  3.30000000e-01 
 3.40000000e-01  4.59503617e-01  4.59503618e-01  4.59503618e-01  4.59503618e-01  4.59503617e-01  3.19913070e-09  4.59503617e-01  1.61919573e-07  1.51223979e-07  3.40000000e-01 
 3.50000000e-01  4.59503606e-01  4.59503606e-01  4.59503606e-01  4.59503606e-01  4.59503606e-01  3.19913076e-09  4.59503606e-01  1.61919556e-07  1.51223727e-07  3.50000000e-01 
 3.60000000e-01  4.59503584e-01  4.59503584e-01  4.59503584e-01  4.59503584e-01  4.59503584e-01  3.19913075e-09  4.59503584e-01  1.61919521e-07  1.51223478e-07  3.60000000e-01 
